"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
-0.247162572747038,-0.31505831550001,-0.180915192538514,0.0929900836765964,0.0174758682756377,1521156268.76818,"R","no","yes","no","no","no","no","no","no","yes","age",2190,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.08863185254499,-0.120520839110768,-0.0575033908956587,0.140663901747401,0.00602199388660314,1521156528.96139,"REM","no","yes","no","no","no","no","no","no","yes","age",2191,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
0.014666554780711,-0.0209401957527164,0.0494395500576479,0.100827397693854,0.0108239142973817,1521156377.87949,"REMbeh","no","yes","no","no","no","no","no","no","yes","age",2192,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.161479170446824,-0.207346235447858,-0.116277703091921,0.351331481357435,0.00936259915451302,1521156376.40118,"REMsr","no","yes","no","no","no","no","no","no","yes","age",2193,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.156240360199303,-0.223021681672526,-0.0875235180888032,0.0550879081772801,0.0134683400939856,1521156271.63696,"SOEPgen","yes","yes","no","no","no","no","no","no","yes","age",2194,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000298650950018107,-0.0749742466344935,0.0495613357009166
-0.0997786020317804,-0.168934949637757,-0.0295024654422609,0.0816903176672185,0.0168923168399487,1521156271.73616,"SOEPdri","yes","yes","no","no","no","no","no","no","yes","age",2195,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000864420954495962,-0.0544819182048671,0.0667169522368186
-0.106218100234349,-0.176654616979162,-0.0349838795154251,0.0326136381972717,0.0113435545998605,1521156273.32661,"SOEPinv","yes","yes","no","no","no","no","no","no","yes","age",2196,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.34316378404647,-0.408487034959103,-0.277871449299691,0.173726295721194,0.0206486994673059,1521156274.38545,"SOEPrec","yes","yes","no","no","no","no","no","no","yes","age",2197,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.328920397775831,-0.410997905398479,-0.2463261045891,0.112193958188516,0.0218717741081426,1521156276.96756,"SOEPocc","yes","yes","no","no","no","no","no","no","yes","age",2198,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00345552765335874,-0.0820335634580118,0.0452983397612506
-0.147185427047718,-0.215066571637059,-0.0756433375966975,0.0413901631092227,0.0126278679693798,1521156277.90668,"SOEPhea","yes","yes","no","no","no","no","no","no","yes","age",2199,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0537600671723772,-0.126428486662057,0.0193244671145234,0.00582734230170431,0.00453112148787362,1521156275.52459,"SOEPsoc","yes","yes","no","no","no","no","no","no","yes","age",2200,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0330644761175155,-0.0425466111087268,0.104482214680859,0.00550000588602127,0.00441716528331533,1521156276.28702,"S.dfe2","yes","yes","no","no","no","no","no","no","yes","age",2201,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.10580891217459,0.0317037413302713,0.179790341912431,0.0116462951515914,0.00711436179676132,1521156277.23055,"S.dfe4","yes","yes","no","no","no","no","no","no","yes","age",2202,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
0.0342753025838875,-0.0353471610331577,0.104561066433069,0.00418209882199704,0.00381478124212364,1521156277.65761,"R.dfe2","yes","yes","no","no","no","no","no","no","yes","age",2203,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0436849259717876,-0.114939443150234,0.0329591445970309,0.00512515328460064,0.00439413957866813,1521156280.41418,"R.dfe4","yes","yes","no","no","no","no","no","no","yes","age",2204,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
0.00853270105996751,-0.0636126812649631,0.0788609356079217,0.00899566186984008,0.00597853098816279,1521156281.27041,"R.dfd2","yes","yes","no","no","no","no","no","no","yes","age",2205,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0524457786698555,-0.12283273357046,0.0224948679549213,0.00507565042312174,0.0043295342412631,1521156282.24604,"R.dfd4","yes","yes","no","no","no","no","no","no","yes","age",2206,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.255936241291017,-0.32276617556721,-0.18755748033638,0.122600302784852,0.0188878432526456,1521156282.02334,"R","yes","yes","no","no","no","no","no","no","yes","age",2207,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0926744637177206,-0.123677967101135,-0.0627057097689389,0.140701596766163,0.00623331040269926,1521156511.24252,"REM","yes","yes","no","no","no","no","no","no","yes","age",2208,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4.83681783174649e-06,-0.0158790495386155,0.0194470467099641
0.0138805106090093,-0.0209937955604484,0.0495471569720113,0.101208038304715,0.0103384006087394,1521156381.42575,"REMbeh","yes","yes","no","no","no","no","no","no","yes","age",2209,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00574589238673356,-0.0705799064973053,0.0798044773282834
-0.166591444871985,-0.214007327797689,-0.120817276613543,0.351081899283052,0.00966591547257217,1521156383.32198,"REMsr","yes","yes","no","no","no","no","no","no","yes","age",2210,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.123853128993642,-0.211764051339656,-0.034331398582204,0.0392853161641966,0.012535780201456,1521156285.88742,"SOEPgen","no","yes","yes","no","no","no","no","no","yes","age",2211,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0634995152641163,-0.156549699650395,0.0329490260177166,0.0457406029039787,0.0137897255326636,1521156287.49547,"SOEPdri","no","yes","yes","no","no","no","no","no","yes","age",2212,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0784110572840059,-0.17301300813491,0.0130057097103546,0.021873584444151,0.00993633356188227,1521156287.06147,"SOEPinv","no","yes","yes","no","no","no","no","no","yes","age",2213,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.326982920288502,-0.413460112455615,-0.243259805321495,0.14248021807643,0.0205385643174901,1521156287.903,"SOEPrec","no","yes","yes","no","no","no","no","no","yes","age",2214,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.336559948906817,-0.436180111730237,-0.231073923788865,0.102113090866538,0.0205992270886485,1521156288.80318,"SOEPocc","no","yes","yes","no","no","no","no","no","yes","age",2215,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.186441751385537,-0.275267545088647,-0.0971965451065063,0.0360679070895725,0.0124069674475357,1521156289.6306,"SOEPhea","no","yes","yes","no","no","no","no","no","yes","age",2216,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00164167660854719,-0.0682118992350185,0.0514573723984237
0.0206430491034249,-0.0709752332470355,0.111089161769657,0.0149871240144133,0.00787538560332563,1521156289.05845,"SOEPsoc","no","yes","yes","no","no","no","no","no","yes","age",2217,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0557304849285654,-0.146841069304969,0.0362389183815641,0.0135498402475342,0.00733974912609531,1521156291.03735,"S.dfe2","no","yes","yes","no","no","no","no","no","yes","age",2218,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0285846473698412,-0.12053223514679,0.0649800019123243,0.0383344443337557,0.0127528108386263,1521156290.0397,"S.dfe4","no","yes","yes","no","no","no","no","no","yes","age",2219,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00638070365791698,-0.0413106773666241,0.0619533670264742
0.0208063570860734,-0.0685489186573162,0.108054568528112,0.00382250046687552,0.0035164700187411,1521156294.0856,"R.dfe2","no","yes","yes","no","no","no","no","no","yes","age",2220,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0602849549171124,-0.154772182151377,0.0300474770934799,0.00472324872799428,0.00414048210381488,1521156294.79377,"R.dfe4","no","yes","yes","no","no","no","no","no","yes","age",2221,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0191154926247274,-0.113062670329962,0.069724087427784,0.006054224068517,0.00489601832474218,1521156293.27829,"R.dfd2","no","yes","yes","no","no","no","no","no","yes","age",2222,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0011214754086533,-0.0169818984990333,0.0111958684500488
-0.0767884133843456,-0.165263070804873,0.0146468992466907,0.00602201143766914,0.00486213770593373,1521156293.54543,"R.dfd4","no","yes","yes","no","no","no","no","no","yes","age",2223,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.233535390578327,-0.322132353600152,-0.146449719852768,0.0962789665741167,0.0176200254136876,1521156292.681,"R","no","yes","yes","no","no","no","no","no","yes","age",2224,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.102282952239286,-0.142253555785367,-0.0617189839574821,0.140580369407576,0.00613603851308433,1521156538.5298,"REM","no","yes","yes","no","no","no","no","no","yes","age",2225,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0363563447683442,-0.0811345546948869,0.00723539220711156,0.0996770846569495,0.010857439436232,1521156386.54314,"REMbeh","no","yes","yes","no","no","no","no","no","yes","age",2226,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.148639087952556,-0.2060122374347,-0.0920652188559301,0.348357578478559,0.00954427756716937,1521156387.34605,"REMsr","no","yes","yes","no","no","no","no","no","yes","age",2227,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.135053392319674,-0.223979118619812,-0.0437412624282625,0.0579346554104367,0.0149709062723167,1521156299.09573,"SOEPgen","yes","yes","yes","no","no","no","no","no","yes","age",2228,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0850274206993916,-0.175661199286664,0.0155893215219988,0.0814114802506568,0.0175895271057853,1521156299.45593,"SOEPdri","yes","yes","yes","no","no","no","no","no","yes","age",2229,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0884362258082658,-0.181409060953312,0.00711554329472607,0.0363971167749145,0.0122855152049816,1521156300.70855,"SOEPinv","yes","yes","yes","no","no","no","no","no","yes","age",2230,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.345069161331022,-0.426025972827115,-0.262405256048781,0.173731100460351,0.0212458410833815,1521156302.51338,"SOEPrec","yes","yes","yes","no","no","no","no","no","yes","age",2231,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00147868224711268,-0.064280330561963,0.0532387048604127
-0.339145210858743,-0.442378839042232,-0.236025186030906,0.106960382600247,0.0214883452029655,1521156300.5539,"SOEPocc","yes","yes","yes","no","no","no","no","no","yes","age",2232,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.197915867809348,-0.284651974291909,-0.109707039863661,0.0474395233163583,0.0132377518450066,1521156301.71475,"SOEPhea","yes","yes","yes","no","no","no","no","no","yes","age",2233,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0204794559832567,-0.0755536969630862,0.112997715722424,0.0160005654794294,0.00816422309689206,1521156302.86804,"SOEPsoc","yes","yes","yes","no","no","no","no","no","yes","age",2234,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0090145199870764,-0.0666626945405532,0.0707646663338517
-0.0507896034887629,-0.143864148433787,0.0447779892388763,0.0161466344064008,0.0083829408988439,1521156302.48587,"S.dfe2","yes","yes","yes","no","no","no","no","no","yes","age",2235,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0297377080131004,-0.119066052382663,0.058614928566465,0.0396935054084385,0.0122900473517166,1521156303.8002,"S.dfe4","yes","yes","yes","no","no","no","no","no","yes","age",2236,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
0.0221526184092954,-0.0704021807433026,0.114809667840858,0.00525349950144561,0.00418188450571506,1521156303.06516,"R.dfe2","yes","yes","yes","no","no","no","no","no","yes","age",2237,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00132028202947173,-0.0666572598941421,0.0879768043745455
-0.0632065028461344,-0.155909596188028,0.0291277107800452,0.00692724731165211,0.00491951561569415,1521156304.7959,"R.dfe4","yes","yes","yes","no","no","no","no","no","yes","age",2238,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0228325736211007,-0.111852604390026,0.0701142560085442,0.00921419339581914,0.00576861101200035,1521156305.2034,"R.dfd2","yes","yes","yes","no","no","no","no","no","yes","age",2239,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0782881693065015,-0.168351154329272,0.0143387366627424,0.00765344556769515,0.00519441071026254,1521156306.70541,"R.dfd4","yes","yes","yes","no","no","no","no","no","yes","age",2240,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-5.02313321822076e-05,-0.0180315329061035,0.0203106548395482
-0.249880575896385,-0.335284858233895,-0.164391086674467,0.126934317575485,0.019142017227648,1521156307.59721,"R","yes","yes","yes","no","no","no","no","no","yes","age",2241,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.109232579694569,-0.14783220664885,-0.0701835741786769,0.140869101506614,0.00629052849682619,1521156543.06052,"REM","yes","yes","yes","no","no","no","no","no","yes","age",2242,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0365650892375517,-0.0825750351000654,0.0103325942687166,0.100706841308798,0.0108741141923326,1521156421.59569,"REMbeh","yes","yes","yes","no","no","no","no","no","yes","age",2243,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.158064843221247,-0.214239497712181,-0.0993337679776102,0.348703289029664,0.00978510791104414,1521156419.07116,"REMsr","yes","yes","yes","no","no","no","no","no","yes","age",2244,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00488931506480506,-0.0661106622739092,0.06359409300781
-0.134639078458683,-0.210331360200986,-0.0582014910676119,0.0370927814411115,0.0122147910789645,1521156314.24389,"SOEPgen","no","yes","no","yes","no","no","no","no","yes","age",2245,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000775893532792089,-0.0529862908722672,0.060800646256934
-0.0817041495787678,-0.163692892754683,-0.00434467073333359,0.0437357431701901,0.0141884705648279,1521156311.65573,"SOEPdri","no","yes","no","yes","no","no","no","no","yes","age",2246,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.116868208710824,-0.191334734830507,-0.0415212950963795,0.0223365464740328,0.00952764663895388,1521156311.85667,"SOEPinv","no","yes","no","yes","no","no","no","no","yes","age",2247,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.342606663731649,-0.413220048810152,-0.271338105729727,0.149908614237832,0.0209258316776012,1521156311.91535,"SOEPrec","no","yes","no","yes","no","no","no","no","yes","age",2248,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.316646422438845,-0.399850428008626,-0.234548949229325,0.103360106316132,0.0211044020258505,1521156313.1309,"SOEPocc","no","yes","no","yes","no","no","no","no","yes","age",2249,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.140175249008463,-0.213556167153273,-0.0658336287557934,0.0324330865807161,0.0113063163891678,1521156314.48326,"SOEPhea","no","yes","no","yes","no","no","no","no","yes","age",2250,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0712676809778405,-0.148198438540807,0.00448125027055837,0.0084069233382052,0.00596783354077287,1521156314.79758,"SOEPsoc","no","yes","no","yes","no","no","no","no","yes","age",2251,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0311466308246695,-0.0439620392064291,0.107265679812374,0.00353629328946307,0.0034658733151127,1521156313.57934,"S.dfe2","no","yes","no","yes","no","no","no","no","yes","age",2252,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.135306179995564,0.0611737263246915,0.208104974242537,0.0245118922982419,0.0099284480784878,1521156315.94095,"S.dfe4","no","yes","no","yes","no","no","no","no","yes","age",2253,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
0.0410732910730836,-0.0295141880833684,0.110517354801996,0.00444816919989626,0.00383536472348424,1521156315.85467,"R.dfe2","no","yes","no","yes","no","no","no","no","yes","age",2254,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0289088337519737,-0.103479005625636,0.0444748431214949,0.00702060723891307,0.00522886640197973,1521156316.15071,"R.dfe4","no","yes","no","yes","no","no","no","no","yes","age",2255,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
0.0370004025917193,-0.0383578778327196,0.111630434474511,0.0242023908266922,0.00974297885463808,1521156314.1546,"R.dfd2","no","yes","no","yes","no","no","no","no","yes","age",2256,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00472403552220431,-0.0215312388202988,0.0268016749200363
-0.0433573592708477,-0.114330737036176,0.0304636785280186,0.0125933995529903,0.00702709580250115,1521156315.87142,"R.dfd4","no","yes","no","yes","no","no","no","no","yes","age",2257,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000268401773494151,-0.0733797143454097,0.045051064681163
-0.250877662683079,-0.32097155014363,-0.180977100636662,0.0946779536387453,0.0181835666800848,1521156315.49043,"R","no","yes","no","yes","no","no","no","no","yes","age",2258,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0856729631376367,-0.117991560601202,-0.0530572889200961,0.139277077024213,0.006440395676736,1521156662.60519,"REM","no","yes","no","yes","no","no","no","no","yes","age",2259,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
0.0289218237418798,-0.00597029973070039,0.0656796023474649,0.0968954609696734,0.0107381505826085,1521156471.96863,"REMbeh","no","yes","no","yes","no","no","no","no","yes","age",2260,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.167124915042255,-0.213156100734803,-0.120329952299348,0.347175990575517,0.00943075576284335,1521156401.66143,"REMsr","no","yes","no","yes","no","no","no","no","yes","age",2261,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.141068188238517,-0.211921088975697,-0.0712593862065926,0.0549221252901201,0.0139857488246963,1521156322.89337,"SOEPgen","yes","yes","no","yes","no","no","no","no","yes","age",2262,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0989758331696366,-0.174748342584548,-0.0245018944900879,0.0838144835414231,0.0182206897777169,1521156322.99291,"SOEPdri","yes","yes","no","yes","no","no","no","no","yes","age",2263,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.126285230028326,-0.200961495450119,-0.0503041930311694,0.0376139074717998,0.0118366610198311,1521156322.28322,"SOEPinv","yes","yes","no","yes","no","no","no","no","yes","age",2264,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.350329842505431,-0.418514096633655,-0.283380164208448,0.180102345517357,0.020920139942756,1521156323.12293,"SOEPrec","yes","yes","no","yes","no","no","no","no","yes","age",2265,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.319457426230745,-0.401944302897801,-0.238479520468032,0.109183321923019,0.0214103682611376,1521156323.99986,"SOEPocc","yes","yes","no","yes","no","no","no","no","yes","age",2266,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00259228426006558,-0.0597929578127745,0.056476090088052
-0.146587096081411,-0.219281765669899,-0.0747156209853935,0.0418868268009009,0.0124166808447876,1521156323.61527,"SOEPhea","yes","yes","no","yes","no","no","no","no","yes","age",2267,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0711720630612702,-0.144495354682191,0.00427714576541774,0.00965710876310335,0.00611857486550396,1521156324.33497,"SOEPsoc","yes","yes","no","yes","no","no","no","no","yes","age",2268,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.035700949136064,-0.0408237972916903,0.109810588630732,0.00735420977760732,0.00518370140254803,1521156326.7675,"S.dfe2","yes","yes","no","yes","no","no","no","no","yes","age",2269,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.135428125305355,0.0567531089302778,0.207430227465426,0.0259791034626187,0.0101064192486863,1521156326.2874,"S.dfe4","yes","yes","no","yes","no","no","no","no","yes","age",2270,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000449720129854061,-0.0158906486292112,0.0190893497895139
0.0405420929896602,-0.0339035954067063,0.115338750807668,0.00583751097184834,0.00449149367207979,1521156326.4136,"R.dfe2","yes","yes","no","yes","no","no","no","no","yes","age",2271,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0319115579072093,-0.108502245467046,0.0447735664800255,0.00937988295698704,0.00588580802084945,1521156325.99024,"R.dfe4","yes","yes","no","yes","no","no","no","no","yes","age",2272,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
0.0348313531596062,-0.0420808457191971,0.109149332329183,0.0282195059562101,0.0107963335428802,1521156327.18562,"R.dfd2","yes","yes","no","yes","no","no","no","no","yes","age",2273,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0101194014227996,-0.0605977207584474,0.0665574685834275
-0.0450126484148494,-0.118430124596519,0.0299217413106699,0.013875046432225,0.00726074577234288,1521156329.48523,"R.dfd4","yes","yes","no","yes","no","no","no","no","yes","age",2274,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00511047499078228,-0.068223061416316,0.0596124545266422
-0.258404012944937,-0.326719536190772,-0.192003460266879,0.125707885887917,0.0184022890583139,1521156328.3171,"R","yes","yes","no","yes","no","no","no","no","yes","age",2275,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0881457755182277,-0.119419206721046,-0.0554766604166044,0.139212083933185,0.00646381664952543,1521156616.91534,"REM","yes","yes","no","yes","no","no","no","no","yes","age",2276,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
0.0279724015672588,-0.00968585008234467,0.0640400121843324,0.0974450538243949,0.010690084233052,1521156418.12259,"REMbeh","yes","yes","no","yes","no","no","no","no","yes","age",2277,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.173562726705796,-0.217994294110935,-0.127042027355701,0.3473823244566,0.00972820046948318,1521156420.65247,"REMsr","yes","yes","no","yes","no","no","no","no","yes","age",2278,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.0960813999480401,-0.192424253100057,7.39701261099874e-05,0.0407789570107127,0.0128562030396547,1521156337.58122,"SOEPgen","no","yes","yes","yes","no","no","no","no","yes","age",2279,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00834602354091248,-0.0683040977998061,0.0600704302130206
