"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
-0.00638479568651591,-0.0809297520924862,0.0689239624546322,0.0183119009595559,0.00835094393751132,1521164441.17191,"R.dfd4","no","yes","yes","no","yes","yes","yes","yes","no","hhinc",2019,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0666582912210858,-0.00422717228527363,0.135380323252908,0.111180851915984,0.0196554003347487,1521164443.5135,"R","no","yes","yes","no","yes","yes","yes","yes","no","hhinc",2020,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.0212452778556209,-0.0111163359950398,0.0541868192898792,0.14210488447687,0.00673938468164703,1521164681.77616,"REM","no","yes","yes","no","yes","yes","yes","yes","no","hhinc",2021,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.017516429208163,-0.054655802349148,0.0199546595874111,0.0996275276158301,0.0111956462781472,1521164583.2155,"REMbeh","no","yes","yes","no","yes","yes","yes","yes","no","hhinc",2022,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0013752852416558,-0.0713174832053041,0.0653425569342677
0.0500467485100309,0.00102683580129958,0.0968190053088234,0.344083992875119,0.0101592312703651,1521164533.05365,"REMsr","no","yes","yes","no","yes","yes","yes","yes","no","hhinc",2023,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0080128077494884,-0.0652707715472016,0.0796555703359268,0.0647789972638382,0.0155961806509086,1521164446.98861,"SOEPgen","yes","yes","yes","no","yes","yes","yes","yes","no","hhinc",2024,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.126272655168619,0.0534971657811609,0.199044704152521,0.0964125370014213,0.0191570974068286,1521164445.10978,"SOEPdri","yes","yes","yes","no","yes","yes","yes","yes","no","hhinc",2025,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.102883516379746,0.0273854108582476,0.176818159715512,0.067520086801339,0.0165737244412981,1521164446.14129,"SOEPinv","yes","yes","yes","no","yes","yes","yes","yes","no","hhinc",2026,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00220926654039658,-0.0687667893690286,0.0640744092503108,0.190636082590095,0.0223695662462783,1521164445.55051,"SOEPrec","yes","yes","yes","no","yes","yes","yes","yes","no","hhinc",2027,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0542279775768567,-0.0243730587452147,0.130215495885562,0.134623234036063,0.0231142548916841,1521164447.01331,"SOEPocc","yes","yes","yes","no","yes","yes","yes","yes","no","hhinc",2028,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0359880199107417,-0.0368092227653415,0.106713006964775,0.0557885117685712,0.0149492121966418,1521164448.1089,"SOEPhea","yes","yes","yes","no","yes","yes","yes","yes","no","hhinc",2029,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0218332519705658,-0.0489130570344023,0.0948214779872063,0.0508957099062795,0.0138346502608428,1521164447.83555,"SOEPsoc","yes","yes","yes","no","yes","yes","yes","yes","no","hhinc",2030,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0015210161789738,-0.0169931368134847,0.0197001230012046
-0.0151292630816631,-0.0873357141261225,0.0605457311774533,0.0219267029879762,0.00888592088437075,1521164448.84382,"S.dfe2","yes","yes","yes","no","yes","yes","yes","yes","no","hhinc",2031,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00121500636128304,-0.072910852618076,0.0764369541039349,0.0508140056993605,0.0141756219189079,1521164448.69367,"S.dfe4","yes","yes","yes","no","yes","yes","yes","yes","no","hhinc",2032,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00234550657298409,-0.0212905594104523,0.0247043727205358
-0.00122296144026347,-0.0777924845076404,0.0760450916682289,0.0141664243878519,0.00716212459468415,1521164447.40992,"R.dfe2","yes","yes","yes","no","yes","yes","yes","yes","no","hhinc",2033,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00187643807777778,-0.0410191015548315,0.086787112984969
-0.0818728177727754,-0.155926475259177,-0.00815486741621011,0.0267984512891855,0.0102590006083687,1521164449.5689,"R.dfe4","yes","yes","yes","no","yes","yes","yes","yes","no","hhinc",2034,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.00572747755061092,-0.0774515274953086,0.0679233738783537,0.0297923440807038,0.011152905552099,1521164450.92331,"R.dfd2","yes","yes","yes","no","yes","yes","yes","yes","no","hhinc",2035,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00137365069364064,-0.071418314380385,0.078462170561505
-0.00579579139769592,-0.0780944040699612,0.0667982352077807,0.0204342947610159,0.00897627786998195,1521164450.52966,"R.dfd4","yes","yes","yes","no","yes","yes","yes","yes","no","hhinc",2036,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0607947661839801,-0.00474143726358106,0.129449560988937,0.145931117349841,0.021017728316265,1521164453.32137,"R","yes","yes","yes","no","yes","yes","yes","yes","no","hhinc",2037,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00538983523269745,-0.0673063326811839,0.0585539296086
0.0182755315441484,-0.0154775051773983,0.0505728236329518,0.142239567179833,0.00693041188522238,1521164726.11777,"REM","yes","yes","yes","no","yes","yes","yes","yes","no","hhinc",2038,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0183770292054605,-0.0537675182075066,0.0196040006227216,0.0990121819173019,0.0115132825966853,1521164563.27652,"REMbeh","yes","yes","yes","no","yes","yes","yes","yes","no","hhinc",2039,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0459255645389409,-0.000304316821558211,0.0933668985678818,0.344554673524432,0.0100592854615949,1521164566.71485,"REMsr","yes","yes","yes","no","yes","yes","yes","yes","no","hhinc",2040,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0153899036997097,-0.0588518154650016,0.0907614801629067,0.0148260420487243,0.00770103306656245,1521164453.88905,"SOEPgen","no","no","no","yes","yes","yes","yes","yes","no","hhinc",2041,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.122855473069137,0.0483366631441219,0.198436212027033,0.036145408818064,0.0128787063459318,1521164454.156,"SOEPdri","no","no","no","yes","yes","yes","yes","yes","no","hhinc",2042,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0993299206412289,0.0215757647593994,0.176964830016678,0.0305405697280994,0.0114454984964859,1521164455.73569,"SOEPinv","no","no","no","yes","yes","yes","yes","yes","no","hhinc",2043,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000545213805876373,-0.059524008482992,0.0632756308470886
-0.0125067912933615,-0.0881962931395969,0.0615796826946496,0.0562802388032695,0.0153329688099173,1521164455.62401,"SOEPrec","no","no","no","yes","yes","yes","yes","yes","no","hhinc",2044,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0313805102565128,-0.0497903137871832,0.108785691125949,0.0493921857269993,0.0158354635190635,1521164455.28318,"SOEPocc","no","no","no","yes","yes","yes","yes","yes","no","hhinc",2045,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0412572777248192,-0.036858206733094,0.117776535135716,0.0157853914871292,0.00803750666124133,1521164456.89975,"SOEPhea","no","no","no","yes","yes","yes","yes","yes","no","hhinc",2046,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0272997507358309,-0.0449281299057541,0.0991483517532969,0.0489084203593192,0.0139527194950892,1521164458.39629,"SOEPsoc","no","no","no","yes","yes","yes","yes","yes","no","hhinc",2047,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0273768941593583,-0.10699937564288,0.0480169492977441,0.0132300560491392,0.00711854075843171,1521164458.54512,"S.dfe2","no","no","no","yes","yes","yes","yes","yes","no","hhinc",2048,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00343244442398247,-0.0777686507651493,0.0710284213565885,0.0262899190010005,0.0105642769431706,1521164457.53427,"S.dfe4","no","no","no","yes","yes","yes","yes","yes","no","hhinc",2049,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00365542800769935,-0.0776297899746775,0.0705235238418488,0.00946858233028414,0.00564830836327919,1521164459.37967,"R.dfe2","no","no","no","yes","yes","yes","yes","yes","no","hhinc",2050,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0750031037028936,-0.151012658092721,-0.0013620155501795,0.0187988516296318,0.00886499721744356,1521164459.93888,"R.dfe4","no","no","no","yes","yes","yes","yes","yes","no","hhinc",2051,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.00999639240561546,-0.0849902156080368,0.0638308639560733,0.0270731953802445,0.0104501017198024,1521164460.10562,"R.dfd2","no","no","no","yes","yes","yes","yes","yes","no","hhinc",2052,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.00990228288042547,-0.0858938403982501,0.0654896701952008,0.0177871258416391,0.0085632254497173,1521164460.9488,"R.dfd4","no","no","no","yes","yes","yes","yes","yes","no","hhinc",2053,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00767344830286443,-0.0592936392423895,0.049239756527244
0.0594671581896,-0.0139743783327241,0.130203664663561,0.0402009815690921,0.01276555120924,1521164461.08188,"R","no","no","no","yes","yes","yes","yes","yes","no","hhinc",2054,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.0166308162243329,-0.0174852518982892,0.0501612783268073,0.140638504465932,0.00638243100907608,1521164739.49603,"REM","no","no","no","yes","yes","yes","yes","yes","no","hhinc",2055,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00149479042382248,-0.0779844305360768,0.0733642935355977
-0.0214372769286119,-0.05808352323945,0.015890721248378,0.0963951224498177,0.0110148065470686,1521164607.69736,"REMbeh","no","no","no","yes","yes","yes","yes","yes","no","hhinc",2056,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0438196553045751,-0.00537683410000811,0.0926418903488395,0.342775901017146,0.0100990008085434,1521164577.0594,"REMsr","no","no","no","yes","yes","yes","yes","yes","no","hhinc",2057,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000554422134569747,-0.0587247350061961,0.0607526752464216
0.0106218893433134,-0.0632134739995134,0.084217945877366,0.0359127573026865,0.0117947639270037,1521164466.05302,"SOEPgen","yes","no","no","yes","yes","yes","yes","yes","no","hhinc",2058,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.11556943365951,0.039832799503804,0.190042610565865,0.0819963758281058,0.0180720425789761,1521164465.31104,"SOEPdri","yes","no","no","yes","yes","yes","yes","yes","no","hhinc",2059,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111147122014627,-0.0630941559516812,0.0567604502610104
0.0939541621731916,0.0174907996555935,0.170822971815952,0.0490091106455696,0.0138548102586769,1521164466.91314,"SOEPinv","yes","no","no","yes","yes","yes","yes","yes","no","hhinc",2060,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0179781982045697,-0.0935080715536154,0.0556881532975357,0.0893246461556466,0.0185911064328349,1521164465.91402,"SOEPrec","yes","no","no","yes","yes","yes","yes","yes","no","hhinc",2061,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0276486635801097,-0.0525265873942488,0.107973207984281,0.0602327931523554,0.0174417259015455,1521164465.56617,"SOEPocc","yes","no","no","yes","yes","yes","yes","yes","no","hhinc",2062,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0364816800805699,-0.0400116829461958,0.114528031481691,0.0260946045258037,0.0100971311870321,1521164468.53123,"SOEPhea","yes","no","no","yes","yes","yes","yes","yes","no","hhinc",2063,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0267212226894649,-0.0450103222865346,0.0973327293743043,0.0499617847415692,0.0136505370685736,1521164467.49918,"SOEPsoc","yes","no","no","yes","yes","yes","yes","yes","no","hhinc",2064,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0270181913510806,-0.102843647473239,0.049955187851109,0.0163556181134644,0.00802338026465504,1521164467.65853,"S.dfe2","yes","no","no","yes","yes","yes","yes","yes","no","hhinc",2065,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00700801762081751,-0.0547362166303315,0.0585256800901481
-0.00456267028073485,-0.0785267642220216,0.0710294386258757,0.0272215807484576,0.010446974834604,1521164469.9352,"S.dfe4","yes","no","no","yes","yes","yes","yes","yes","no","hhinc",2066,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00296944058947683,-0.0784710428596157,0.0736736567602708,0.011756969052388,0.00650261008646725,1521164470.15768,"R.dfe2","yes","no","no","yes","yes","yes","yes","yes","no","hhinc",2067,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00521256678937965,-0.0456328207281472,0.0598115516483227
-0.0758251419325678,-0.148741310658701,-0.00157247137229481,0.0210317280630176,0.00899368273322975,1521164472.07901,"R.dfe4","yes","no","no","yes","yes","yes","yes","yes","no","hhinc",2068,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00334045487699145,-0.0464757976660579,0.0547309110290324
-0.0115373355263272,-0.0861264862303075,0.0639630520992393,0.0321550208686873,0.0116546393855958,1521164472.99185,"R.dfd2","yes","no","no","yes","yes","yes","yes","yes","no","hhinc",2069,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0105317764976227,-0.0849040394429766,0.0647850050282035,0.0199889463485209,0.00926671688598531,1521164471.7229,"R.dfd4","yes","no","no","yes","yes","yes","yes","yes","no","hhinc",2070,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0104770606555614,-0.0726738777211673,0.0609010315127857
0.0525303908293903,-0.0209389391409493,0.126213084800721,0.0761031024432247,0.0169032225481524,1521164473.39688,"R","yes","no","no","yes","yes","yes","yes","yes","no","hhinc",2071,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00270965081288829,-0.0487625133836685,0.0718161913654463
0.0141526500268213,-0.019135574386777,0.0464169529092505,0.140764264278576,0.00670925152445275,1521164755.01884,"REM","yes","no","no","yes","yes","yes","yes","yes","no","hhinc",2072,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0222695029171734,-0.0581898930748545,0.0142494886925873,0.0956997229747578,0.01102784256645,1521164590.58859,"REMbeh","yes","no","no","yes","yes","yes","yes","yes","no","hhinc",2073,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0411981534652366,-0.00693693140478953,0.090227911957537,0.342722139912213,0.0101817847989947,1521164568.33442,"REMsr","yes","no","no","yes","yes","yes","yes","yes","no","hhinc",2074,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0219122746577084,-0.0549509013543525,0.0935462864836277,0.0413764359109184,0.0129018767212966,1521164477.24537,"SOEPgen","no","yes","no","yes","yes","yes","yes","yes","no","hhinc",2075,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.125749546335228,0.0462129908753698,0.204208428676053,0.0507113921848574,0.0147749809876594,1521164475.56766,"SOEPdri","no","yes","no","yes","yes","yes","yes","yes","no","hhinc",2076,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00512896542187461,-0.0664570314005962,0.0659916571138455
0.102723870454995,0.0279947363236977,0.17815476879608,0.0481785222192436,0.01412563638031,1521164476.0508,"SOEPinv","no","yes","no","yes","yes","yes","yes","yes","no","hhinc",2077,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578608285565861,-0.0460805146574689,0.0702120767675463
-0.00154648502911812,-0.0679373638912499,0.0656360349597707,0.167379482071176,0.0213471035462497,1521164478.6742,"SOEPrec","no","yes","no","yes","yes","yes","yes","yes","no","hhinc",2078,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0592020743815901,-0.0184808611227951,0.13493088306038,0.130645308301853,0.0226050625358613,1521164478.90345,"SOEPocc","no","yes","no","yes","yes","yes","yes","yes","no","hhinc",2079,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0441897199844951,-0.0310270224151581,0.119284486905248,0.0418397714202633,0.0129301477716589,1521164478.1414,"SOEPhea","no","yes","no","yes","yes","yes","yes","yes","no","hhinc",2080,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000375281540347315,-0.0198931058878567,0.0205533818627189
0.0270003437177192,-0.0458941760054792,0.100254428825104,0.0516015104478234,0.0139494256235558,1521164478.31243,"SOEPsoc","no","yes","no","yes","yes","yes","yes","yes","no","hhinc",2081,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0284958549357146,-0.101982409157671,0.04415502774688,0.0146221493702176,0.00735069263689422,1521164481.01729,"S.dfe2","no","yes","no","yes","yes","yes","yes","yes","no","hhinc",2082,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00345672119669072,-0.0539311544001162,0.0655498440863565
-0.00676197282918008,-0.0813401154734956,0.0668473631700872,0.0321981296062759,0.0115828158174367,1521164481.84006,"S.dfe4","no","yes","no","yes","yes","yes","yes","yes","no","hhinc",2083,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00525608451789341,-0.0782643663291106,0.06883922261254,0.0115153377526323,0.00626790875457123,1521164483.08933,"R.dfe2","no","yes","no","yes","yes","yes","yes","yes","no","hhinc",2084,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00633275764199456,-0.0502428035989573,0.0428596318904007
-0.0728759052258635,-0.148269017788789,-0.00200773221020365,0.021815243218923,0.00954382206736055,1521164483.21984,"R.dfe4","no","yes","no","yes","yes","yes","yes","yes","no","hhinc",2085,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00375489006509212,-0.0489332872647334,0.0508024197907547
-0.0115472201327331,-0.0865747441033097,0.0624131560594745,0.0349328908359045,0.0116569366506363,1521164483.76215,"R.dfd2","no","yes","no","yes","yes","yes","yes","yes","no","hhinc",2086,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00479466874923918,-0.0673815283108651,0.0456871488021681
-0.00945640527243625,-0.0848438285841171,0.064841212533837,0.0202086384555727,0.00893524187663191,1521164485.31328,"R.dfd4","no","yes","no","yes","yes","yes","yes","yes","no","hhinc",2087,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00721777528520133,-0.0640973852928726,0.0719297080992914
0.0654508660702201,-0.00612829040615359,0.134471932625152,0.109428154662787,0.0198096628737909,1521164484.81413,"R","no","yes","no","yes","yes","yes","yes","yes","no","hhinc",2088,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00322897751652456,-0.0595319319063361,0.0626912176719931
0.0189609095522075,-0.0137719154750544,0.0504449677903208,0.140943841122876,0.00663171292664705,1521164821.72889,"REM","no","yes","no","yes","yes","yes","yes","yes","no","hhinc",2089,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00212413009072149,-0.0493708746827834,0.0624307860944482
-0.0221744156272127,-0.0584279462944223,0.0138447564838714,0.0966200703680626,0.0111207035924631,1521164591.76478,"REMbeh","no","yes","no","yes","yes","yes","yes","yes","no","hhinc",2090,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.048475746494424,0.0020678543141337,0.0962800650494332,0.343107988841021,0.0100940354742942,1521164586.36809,"REMsr","no","yes","no","yes","yes","yes","yes","yes","no","hhinc",2091,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0158591821152511,-0.0551842165789444,0.0908050817503749,0.0619516566147167,0.0155238180496134,1521164486.54883,"SOEPgen","yes","yes","no","yes","yes","yes","yes","yes","no","hhinc",2092,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.120286455318312,0.0479986116752255,0.193762922070438,0.0985307751427073,0.019184819456079,1521164489.56319,"SOEPdri","yes","yes","no","yes","yes","yes","yes","yes","no","hhinc",2093,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0961924237689118,0.0198024003706891,0.172336651862398,0.0658209818882465,0.0161881052878806,1521164489.01998,"SOEPinv","yes","yes","no","yes","yes","yes","yes","yes","no","hhinc",2094,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00591784589153015,-0.0739676215444486,0.0607304477593382,0.199408949160173,0.0224378981948033,1521164488.70902,"SOEPrec","yes","yes","no","yes","yes","yes","yes","yes","no","hhinc",2095,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00400234393025181,-0.0306700617488958,0.0222689662856918
0.0551538560779638,-0.0203772367104986,0.132012801337683,0.137560647158783,0.0236069982163658,1521164490.63531,"SOEPocc","yes","yes","no","yes","yes","yes","yes","yes","no","hhinc",2096,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0409681676582173,-0.0345792361339267,0.117061073002534,0.0512861654094812,0.0137609072146915,1521164492.29889,"SOEPhea","yes","yes","no","yes","yes","yes","yes","yes","no","hhinc",2097,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.026681936036234,-0.048212588101597,0.0964997971411079,0.0513366068976927,0.0139923633887622,1521164491.70682,"SOEPsoc","yes","yes","no","yes","yes","yes","yes","yes","no","hhinc",2098,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0270524797406682,-0.1031185280453,0.0506127770134013,0.0182865380852399,0.00810986316654227,1521164492.43627,"S.dfe2","yes","yes","no","yes","yes","yes","yes","yes","no","hhinc",2099,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.000492969262750466,-0.0496131383960808,0.0486682809871994
-0.00512494458006884,-0.0789575146274363,0.0698186133558258,0.033868926641686,0.0115844405783816,1521164494.09646,"S.dfe4","yes","yes","no","yes","yes","yes","yes","yes","no","hhinc",2100,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00645178313866575,-0.0776927711374817,0.067349036486108,0.0139957375041453,0.00728768720729836,1521164493.69628,"R.dfe2","yes","yes","no","yes","yes","yes","yes","yes","no","hhinc",2101,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0761701413678317,-0.151022927584103,-0.00328262123286683,0.0242362871587213,0.00980061746127524,1521164496.18012,"R.dfe4","yes","yes","no","yes","yes","yes","yes","yes","no","hhinc",2102,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0130269521901137,-0.0908196144832017,0.0631727460378768,0.040964765868818,0.0130032223270935,1521164494.81851,"R.dfd2","yes","yes","no","yes","yes","yes","yes","yes","no","hhinc",2103,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00211533157790896,-0.0562982959279415,0.053313764309149
-0.0103962306875365,-0.0860846601119453,0.0630681761426398,0.022024731431191,0.0090702324082742,1521164495.86347,"R.dfd4","yes","yes","no","yes","yes","yes","yes","yes","no","hhinc",2104,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00859461560701956,-0.0671995937730058,0.0471306131734439
0.0594919078810821,-0.00920784569693114,0.124943230050755,0.146433404077621,0.0203837284239322,1521164495.77452,"R","yes","yes","no","yes","yes","yes","yes","yes","no","hhinc",2105,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
