"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
0.0469756200924019,-0.0315051715056871,0.126243028721706,0.011570026693602,0.0066540960133761,1521161485.38897,"S.dfe2","no","yes","no","yes","no","yes","yes","yes","no","cryst",1946,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0794233206015633,-0.159072557685513,-0.000603944973825537,0.0295656836922359,0.0107800365310701,1521161486.64105,"S.dfe4","no","yes","no","yes","no","yes","yes","yes","no","cryst",1947,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
0.00179214063585057,-0.0782682417324874,0.0806991986944876,0.0113551176561668,0.00635268772415321,1521161487.55031,"R.dfe2","no","yes","no","yes","no","yes","yes","yes","no","cryst",1948,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0198235700809258,-0.0990857861142633,0.0583984253517766,0.0159410589954744,0.00775188314207114,1521161488.45178,"R.dfe4","no","yes","no","yes","no","yes","yes","yes","no","cryst",1949,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.112674390170503,-0.192613611601438,-0.0352815217025923,0.032292200318816,0.0114408830435639,1521161488.87036,"R.dfd2","no","yes","no","yes","no","yes","yes","yes","no","cryst",1950,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00118312044517374,-0.0187531799690313,0.0178783580695091
-0.049431364236926,-0.129307751817697,0.0326139559993026,0.0193793973947436,0.00851188414261208,1521161488.53987,"R.dfd4","no","yes","no","yes","no","yes","yes","yes","no","cryst",1951,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.0135128523579663,-0.0911137947321709,0.062628291603274,0.104001862657371,0.0187316448182267,1521161489.47398,"R","no","yes","no","yes","no","yes","yes","yes","no","cryst",1952,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0245029714823169,-0.0596873862777502,0.00936443478922636,0.140713545576449,0.00647310730204662,1521161787.08338,"REM","no","yes","no","yes","no","yes","yes","yes","no","cryst",1953,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0351346152722726,-0.0741791288459025,0.00252720907590806,0.0970236594971703,0.0112552992385848,1521161626.07072,"REMbeh","no","yes","no","yes","no","yes","yes","yes","no","cryst",1954,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.0141603102895907,-0.063120159735234,0.034837389337202,0.345903176645202,0.00987956568173865,1521161591.4958,"REMsr","no","yes","no","yes","no","yes","yes","yes","no","cryst",1955,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.0269407982780449,-0.106244066202237,0.0522433895625464,0.0598456487247833,0.0148493416517349,1521161493.09177,"SOEPgen","yes","yes","no","yes","no","yes","yes","yes","no","cryst",1956,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0150515186161549,-0.0697418732272622,0.0990990869530022,0.0846172316749408,0.0180760471027971,1521161493.65324,"SOEPdri","yes","yes","no","yes","no","yes","yes","yes","no","cryst",1957,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064870784956866,-0.0698699654108876,0.0634446469047542
0.0144990328205791,-0.0680174496529374,0.0929989784031791,0.0553250222530557,0.0150123069767896,1521161493.47521,"SOEPinv","yes","yes","no","yes","no","yes","yes","yes","no","cryst",1958,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00462817428736686,-0.0646338438297885,0.0769148068743643,0.193309691585568,0.0216444979420807,1521161495.58585,"SOEPrec","yes","yes","no","yes","no","yes","yes","yes","no","cryst",1959,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0406830694127537,-0.126685009177608,0.04085173772769,0.131497375592359,0.023730326609152,1521161493.68033,"SOEPocc","yes","yes","no","yes","no","yes","yes","yes","no","cryst",1960,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000384228685510156,-0.0638257221579691,0.0573475027812666
-0.0298353675104572,-0.108379329075286,0.0513021900423314,0.0474344647244819,0.0133981257113483,1521161495.57588,"SOEPhea","yes","yes","no","yes","no","yes","yes","yes","no","cryst",1961,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0510047237656925,-0.134037564052982,0.0304740005156263,0.0495528554944109,0.0136321438152897,1521161497.01087,"SOEPsoc","yes","yes","no","yes","no","yes","yes","yes","no","cryst",1962,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00095176373424339,-0.0556372090157706,0.0492642388127404
0.0473137866561613,-0.0322839407292137,0.128164135482045,0.0149877671402024,0.00742323824789103,1521161495.89568,"S.dfe2","yes","yes","no","yes","no","yes","yes","yes","no","cryst",1963,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00914214724507817,-0.0692198185483024,0.065966860348274
-0.0794439099098638,-0.160352047725267,-0.00183375156361255,0.0304695030223167,0.0112538595773896,1521161498.01785,"S.dfe4","yes","yes","no","yes","no","yes","yes","yes","no","cryst",1964,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00137893347310452,-0.0750336646892288,0.0570820741248508
0.00156157864259863,-0.0770077472523882,0.0799790984982818,0.0130601783333823,0.00677286339842063,1521161497.47716,"R.dfe2","yes","yes","no","yes","no","yes","yes","yes","no","cryst",1965,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0172611717706487,-0.096591955374922,0.0620534001704755,0.0176737252385976,0.00831606546082184,1521161499.4489,"R.dfe4","yes","yes","no","yes","no","yes","yes","yes","no","cryst",1966,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.112019542469941,-0.187803812770858,-0.0380308342739803,0.0376933369553213,0.0121150567839353,1521161498.3475,"R.dfd2","yes","yes","no","yes","no","yes","yes","yes","no","cryst",1967,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00280697714206881,-0.0295829004868707,0.0309205080958096
-0.0466234401126344,-0.126566844725806,0.0324320675940618,0.0210664328804035,0.00928034898807663,1521161499.54193,"R.dfd4","yes","yes","no","yes","no","yes","yes","yes","no","cryst",1968,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.00864184343555251,-0.0818885526272951,0.0648992815540209,0.141404676897857,0.020416397369298,1521161499.52054,"R","yes","yes","no","yes","no","yes","yes","yes","no","cryst",1969,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0218002838203861,-0.0557005617528826,0.011376454529648,0.140720144588518,0.00651214557014856,1521161762.35652,"REM","yes","yes","no","yes","no","yes","yes","yes","no","cryst",1970,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0343705651848203,-0.0740312873907898,0.00613924119629963,0.0966922540511323,0.0112237408342541,1521161634.9644,"REMbeh","yes","yes","no","yes","no","yes","yes","yes","no","cryst",1971,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.00886601351550419,-0.0577235791828622,0.0392687755514275,0.346718658966544,0.00980278815265379,1521161635.84176,"REMsr","yes","yes","no","yes","no","yes","yes","yes","no","cryst",1972,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00763734899934808,-0.0580940790766284,0.035550448415611
-0.0800995484114136,-0.158644318435164,-0.0038481040454049,0.031573222526572,0.0112373881074067,1521161504.90613,"SOEPgen","no","no","yes","yes","no","yes","yes","yes","no","cryst",1973,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0287869137540419,-0.109564344044215,0.0499283288726244,0.0293284735999013,0.0114806793724854,1521161504.44235,"SOEPdri","no","no","yes","yes","no","yes","yes","yes","no","cryst",1974,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0253905513335781,-0.104140790849075,0.0526546215774378,0.0300807464071327,0.0109128800210015,1521161504.22368,"SOEPinv","no","no","yes","yes","no","yes","yes","yes","no","cryst",1975,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0920074160185559,-0.167288639609943,-0.012620560966991,0.0946638290204808,0.0182213841692868,1521161506.64089,"SOEPrec","no","no","yes","yes","no","yes","yes","yes","no","cryst",1976,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434970340659323,-0.0683127227664227,0.0945391431647838
-0.118990684176859,-0.203959379813999,-0.0331696964572091,0.0680686263690495,0.0179761207086328,1521161507.0738,"SOEPocc","no","no","yes","yes","no","yes","yes","yes","no","cryst",1977,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0831259952153248,-0.163439458451628,-0.00794442490316873,0.0189977249323563,0.00910023853858999,1521161506.33132,"SOEPhea","no","no","yes","yes","no","yes","yes","yes","no","cryst",1978,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00413356412573603,-0.0496305694688964,0.0684639012837727
-0.0615186468097761,-0.138308039655838,0.0133802266912643,0.0517991451441281,0.0140447518387331,1521161507.91637,"SOEPsoc","no","no","yes","yes","no","yes","yes","yes","no","cryst",1979,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0410633453281636,-0.0352563724980323,0.115641865062409,0.0153986001708698,0.00786190266676584,1521161508.51427,"S.dfe2","no","no","yes","yes","no","yes","yes","yes","no","cryst",1980,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0655326443779505,-0.144542353440884,0.012533812802289,0.0490075821870467,0.0141232671044963,1521161510.43492,"S.dfe4","no","no","yes","yes","no","yes","yes","yes","no","cryst",1981,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
0.0113626236830399,-0.0625202657600818,0.0887536127424253,0.0106711218358909,0.0063691596328065,1521161507.93733,"R.dfe2","no","no","yes","yes","no","yes","yes","yes","no","cryst",1982,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00258631222276044,-0.0134673411784305,0.0174781716538052
-0.023732273360557,-0.101118320100657,0.0533370028903467,0.0153731349851635,0.00827473560594844,1521161509.74218,"R.dfe4","no","no","yes","yes","no","yes","yes","yes","no","cryst",1983,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0919643030329704,-0.16880110439492,-0.0134567466070862,0.0299013243992138,0.0111106922885451,1521161509.16498,"R.dfd2","no","no","yes","yes","no","yes","yes","yes","no","cryst",1984,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0534492765393891,-0.132168153386853,0.0256625140953615,0.0178434414706112,0.0083913263430231,1521161510.50409,"R.dfd4","no","no","yes","yes","no","yes","yes","yes","no","cryst",1985,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.090480392578251,-0.164205085282134,-0.0140221572893141,0.0649725905675153,0.0158976780795033,1521161513.91982,"R","no","no","yes","yes","no","yes","yes","yes","no","cryst",1986,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0510182913467342,-0.0864741476841426,-0.0169568094939958,0.142110869162726,0.00655306441975939,1521161752.77873,"REM","no","no","yes","yes","no","yes","yes","yes","no","cryst",1987,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0176436865361735,-0.06420749357366,0.0426172005999478
-0.0300805723611075,-0.0677267770401887,0.00726205877334355,0.100228845558881,0.0113406750907721,1521161623.76245,"REMbeh","no","no","yes","yes","no","yes","yes","yes","no","cryst",1988,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.0616862116703094,-0.114024709824481,-0.011007686290365,0.34733097701845,0.00987534437648661,1521161615.90624,"REMsr","no","no","yes","yes","no","yes","yes","yes","no","cryst",1989,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.0739632676358322,-0.150204705979608,0.000610090515732928,0.0522190647765575,0.0141935430429481,1521161515.29982,"SOEPgen","yes","no","yes","yes","no","yes","yes","yes","no","cryst",1990,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00671750918231579,-0.0731639235544824,0.0602021867971829
-0.0207797191887168,-0.0986815639649164,0.0587009575347144,0.0719974216897828,0.0173684032324127,1521161518.33817,"SOEPdri","yes","no","yes","yes","no","yes","yes","yes","no","cryst",1991,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041875239982208,-0.0630796214981948,0.0621523647193757
-0.0220535424297608,-0.0983543838080334,0.0544307057585365,0.0477830017356277,0.0137475266474111,1521161516.4957,"SOEPinv","yes","no","yes","yes","no","yes","yes","yes","no","cryst",1992,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000672404753569927,-0.0575396739581279,0.0496949765991993
-0.0862157240259509,-0.157143038878643,-0.0114164050993932,0.122800142721248,0.0201507011341698,1521161516.74211,"SOEPrec","yes","no","yes","yes","no","yes","yes","yes","no","cryst",1993,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.117905130833958,-0.203770235342338,-0.0332249670589117,0.0762178118354216,0.0196237911197403,1521161517.04513,"SOEPocc","yes","no","yes","yes","no","yes","yes","yes","no","cryst",1994,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0824872808429021,-0.161662952539442,-0.00486981958822386,0.0307289472548805,0.0107405119015121,1521161518.97102,"SOEPhea","yes","no","yes","yes","no","yes","yes","yes","no","cryst",1995,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0602485773098915,-0.137506297028786,0.0188113561662013,0.0522869167047188,0.0143073715462549,1521161518.97455,"SOEPsoc","yes","no","yes","yes","no","yes","yes","yes","no","cryst",1996,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0407105911527431,-0.0411234628289417,0.121813186000562,0.0190623791276963,0.00862888458782896,1521161518.47789,"S.dfe2","yes","no","yes","yes","no","yes","yes","yes","no","cryst",1997,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0673130879070174,-0.145169072968035,0.0114725897835733,0.0497646613545451,0.0141308221085262,1521161519.96339,"S.dfe4","yes","no","yes","yes","no","yes","yes","yes","no","cryst",1998,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
0.0147947402269868,-0.0616216531552621,0.0918415689129602,0.0129223589401779,0.00681648789534542,1521161519.5564,"R.dfe2","yes","no","yes","yes","no","yes","yes","yes","no","cryst",1999,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0227922616584869,-0.100158669950663,0.0539330877511158,0.0172723684020181,0.00814887549010931,1521161521.16805,"R.dfe4","yes","no","yes","yes","no","yes","yes","yes","no","cryst",2000,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0917602869890914,-0.169990180295758,-0.0132263420451819,0.0345636525051511,0.0121784797480872,1521161521.40912,"R.dfd2","yes","no","yes","yes","no","yes","yes","yes","no","cryst",2001,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0524163417338036,-0.130502580961195,0.0230452769851096,0.01926143195505,0.00884332906626601,1521161523.42689,"R.dfd4","yes","no","yes","yes","no","yes","yes","yes","no","cryst",2002,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.0846013585511732,-0.16323057730889,-0.00660311347781145,0.099782526124375,0.0186219955625244,1521161526.42071,"R","yes","no","yes","yes","no","yes","yes","yes","no","cryst",2003,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00106009373793605,-0.0948765548238779,0.0803970032163721
-0.0497992783762253,-0.0842581909877865,-0.015610568336818,0.142147882789426,0.00654852030256844,1521161829.22821,"REM","yes","no","yes","yes","no","yes","yes","yes","no","cryst",2004,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0297203008898037,-0.0691415095365083,0.00823341839824416,0.10075709609549,0.011215898335533,1521161627.68769,"REMbeh","yes","no","yes","yes","no","yes","yes","yes","no","cryst",2005,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.0604234388288339,-0.110855672386734,-0.0127523988588355,0.347627001148258,0.0100447694670811,1521161666.55331,"REMsr","yes","no","yes","yes","no","yes","yes","yes","no","cryst",2006,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.043540237373965,-0.122937567083246,0.038648533948217,0.0432703468681726,0.0132196940284046,1521161528.3168,"SOEPgen","no","yes","yes","yes","no","yes","yes","yes","no","cryst",2007,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000484711294492029,-0.0483033032943239,0.0631826188082996
0.00680357488596831,-0.0812232283084956,0.0910449180100444,0.0388008437088368,0.0127441682980988,1521161529.68735,"SOEPdri","no","yes","yes","yes","no","yes","yes","yes","no","cryst",2008,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00422883017753226,-0.0760796720521111,0.0882080650295187,0.0383706667728639,0.0126487605611286,1521161529.33067,"SOEPinv","no","yes","yes","yes","no","yes","yes","yes","no","cryst",2009,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00421512562200326,-0.079650112357886,0.0675224463046332,0.158365489446161,0.0224423769664434,1521161530.15813,"SOEPrec","no","yes","yes","yes","no","yes","yes","yes","no","cryst",2010,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00224777412451991,-0.0623546829764311,0.0829924048802976
-0.044930641335778,-0.130035629536951,0.0414625172767702,0.125453934337589,0.0226116758937315,1521161530.68309,"SOEPocc","no","yes","yes","yes","no","yes","yes","yes","no","cryst",2011,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0319698038247656,-0.114360528107627,0.0493734187425968,0.0414065472383009,0.0127417307366041,1521161531.38134,"SOEPhea","no","yes","yes","yes","no","yes","yes","yes","no","cryst",2012,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.061813702441357,-0.142423430303631,0.0206254305141481,0.052794693720298,0.0145044005905165,1521161530.25209,"SOEPsoc","no","yes","yes","yes","no","yes","yes","yes","no","cryst",2013,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0638194140980745,-0.0181185444941697,0.145866034034634,0.0209095225300375,0.00922282882541517,1521161530.44685,"S.dfe2","no","yes","yes","yes","no","yes","yes","yes","no","cryst",2014,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00276683055534632,-0.0170896129588363,0.0228260581643923
-0.0549729315189873,-0.137724795927508,0.0264368438984982,0.0506396167365478,0.014142977759297,1521161531.67354,"S.dfe4","no","yes","yes","yes","no","yes","yes","yes","no","cryst",2015,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
0.00388067475418111,-0.0811251646454546,0.0865850282384112,0.0124054070412642,0.00692572869522976,1521161532.96147,"R.dfe2","no","yes","yes","yes","no","yes","yes","yes","no","cryst",2016,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.00679139443677068,-0.0870797870032328,0.0721597192308586,0.0190979163428127,0.00883216439029529,1521161538.82214,"R.dfe4","no","yes","yes","yes","no","yes","yes","yes","no","cryst",2017,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.114239780313715,-0.193722673826901,-0.036360785047214,0.034809678660206,0.011586543903013,1521161532.42806,"R.dfd2","no","yes","yes","yes","no","yes","yes","yes","no","cryst",2018,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0409748221759436,-0.124843908484144,0.0398637856518207,0.0198222447724778,0.00855703023465177,1521161532.78741,"R.dfd4","no","yes","yes","yes","no","yes","yes","yes","no","cryst",2019,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0135371520860169,-0.0826826510314262,0.0626880739983379
-0.021798357473898,-0.0993293519448517,0.0538982065050291,0.105606745977806,0.0192869492017005,1521161536.64163,"R","no","yes","yes","yes","no","yes","yes","yes","no","cryst",2020,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0226095439481808,-0.0580685204597165,0.0133746294096238,0.142194130829073,0.00646235627413478,1521161857.59293,"REM","no","yes","yes","yes","no","yes","yes","yes","no","cryst",2021,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0246240735750154,-0.0656425858493211,0.0152773348737158,0.100953315218545,0.0110850709897989,1521161672.75131,"REMbeh","no","yes","yes","yes","no","yes","yes","yes","no","cryst",2022,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00510053002378748,-0.0877645591885879,0.0675849031438832
-0.0195296501560888,-0.0683149644250473,0.0295966395229625,0.347976585418688,0.010350461753427,1521161666.46955,"REMsr","no","yes","yes","yes","no","yes","yes","yes","no","cryst",2023,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000617797679911441,-0.0652328404289627,0.0684277309210765
-0.0379204752550873,-0.119714317572402,0.042018253937973,0.0646929321368217,0.0152867267095614,1521161541.96874,"SOEPgen","yes","yes","yes","yes","no","yes","yes","yes","no","cryst",2024,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0182017632236039,-0.0614418793728528,0.0976620167889283,0.0841607451770316,0.0181419245641246,1521161541.24288,"SOEPdri","yes","yes","yes","yes","no","yes","yes","yes","no","cryst",2025,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411452317628629,-0.062849357749027,0.0634733065352685
0.0109542007348283,-0.0720569398310482,0.0953503328838965,0.0574412427062304,0.0149386946355465,1521161540.98298,"SOEPinv","yes","yes","yes","yes","no","yes","yes","yes","no","cryst",2026,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00318710505424768,-0.0710375735839413,0.0754044630524321,0.191316713082821,0.0216164897532937,1521161541.47979,"SOEPrec","yes","yes","yes","yes","no","yes","yes","yes","no","cryst",2027,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0425201832209995,-0.126087181574117,0.0424556398041518,0.133955389427019,0.0230426175608114,1521161542.52816,"SOEPocc","yes","yes","yes","yes","no","yes","yes","yes","no","cryst",2028,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0304028916131401,-0.108663909253581,0.0505290285499893,0.0533103174699439,0.0142232404546956,1521161543.687,"SOEPhea","yes","yes","yes","yes","no","yes","yes","yes","no","cryst",2029,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00476480768317386,-0.0676031149996346,0.0635267432982998
-0.0605860699654642,-0.142777357310172,0.022033521965397,0.0534539832595935,0.0146375099270189,1521161543.66086,"SOEPsoc","yes","yes","yes","yes","no","yes","yes","yes","no","cryst",2030,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0614864958391436,-0.0213520289658286,0.145838111839527,0.0236488024075572,0.00980904010744663,1521161544.29148,"S.dfe2","yes","yes","yes","yes","no","yes","yes","yes","no","cryst",2031,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0544144015834553,-0.135347849854175,0.0263546440314999,0.0517291880846749,0.0137715497710977,1521161546.62888,"S.dfe4","yes","yes","yes","yes","no","yes","yes","yes","no","cryst",2032,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
