"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
0.028219294569819,-0.0596769219944664,0.117333486854508,0.0814114802506568,0.0175895271057853,1521158999.65783,"SOEPdri","yes","yes","yes","no","no","no","no","no","yes","fluid",2229,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0426879068687849,-0.046999720063512,0.133179545799605,0.0363971167749145,0.0122855152049816,1521159000.04825,"SOEPinv","yes","yes","yes","no","no","no","no","no","yes","fluid",2230,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00179291572749583,-0.0814088139543546,0.0808611248137976,0.173731100460351,0.0212458410833815,1521159000.99692,"SOEPrec","yes","yes","yes","no","no","no","no","no","yes","fluid",2231,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108402463566712,-0.047969086995462,0.0764981611718241
-0.0252988300220393,-0.115812284789607,0.0659430152434314,0.106960382600247,0.0214883452029655,1521159001.07617,"SOEPocc","yes","yes","yes","no","no","no","no","no","yes","fluid",2232,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00278497221431302,-0.0794534428309335,0.0642411010004214
-0.0689439281344166,-0.150392789111464,0.0175355633514814,0.0474395233163583,0.0132377518450066,1521159001.15483,"SOEPhea","yes","yes","yes","no","no","no","no","no","yes","fluid",2233,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.121929016620775,0.0317402464418288,0.208376052745932,0.0160005654794294,0.00816422309689206,1521159002.01934,"SOEPsoc","yes","yes","yes","no","no","no","no","no","yes","fluid",2234,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.129898585229556,-0.219141148467497,-0.0399464079216889,0.0161466344064008,0.0083829408988439,1521159003.0309,"S.dfe2","yes","yes","yes","no","no","no","no","no","yes","fluid",2235,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.216738822623978,-0.30170079348818,-0.131038930494366,0.0396935054084385,0.0122900473517166,1521159004.08643,"S.dfe4","yes","yes","yes","no","no","no","no","no","yes","fluid",2236,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0185426498439424,-0.106612373122312,0.0709163525047114,0.00525349950144561,0.00418188450571506,1521159003.47602,"R.dfe2","yes","yes","yes","no","no","no","no","no","yes","fluid",2237,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0335286371481384,-0.12271078476911,0.0518862985104977,0.00692724731165211,0.00491951561569415,1521159003.31976,"R.dfe4","yes","yes","yes","no","no","no","no","no","yes","fluid",2238,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.048477945915188,-0.135768702884642,0.0378292888600175,0.00921419339581914,0.00576861101200035,1521159003.85429,"R.dfd2","yes","yes","yes","no","no","no","no","no","yes","fluid",2239,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0253408799958155,-0.113227052351372,0.0629681031857933,0.00765344556769515,0.00519441071026254,1521159004.64663,"R.dfd4","yes","yes","yes","no","no","no","no","no","yes","fluid",2240,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000762476750184749,-0.0227753747257329,0.0302560947943928
0.0159607589490162,-0.0618514271210359,0.0969438071787473,0.126934317575485,0.019142017227648,1521159004.94597,"R","yes","yes","yes","no","no","no","no","no","yes","fluid",2241,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0217012483159742,-0.0578953254046252,0.015603135843078,0.140869101506614,0.00629052849682619,1521159260.22809,"REM","yes","yes","yes","no","no","no","no","no","yes","fluid",2242,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0780648207147242,-0.119711786746982,-0.035368905262296,0.100706841308798,0.0108741141923326,1521159105.46151,"REMbeh","yes","yes","yes","no","no","no","no","no","yes","fluid",2243,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00152372959075225,-0.0959943638793975,0.0625647733585706
0.0247092201082035,-0.0294936166849985,0.0814899633731953,0.348703289029664,0.00978510791104414,1521159129.54077,"REMsr","yes","yes","yes","no","no","no","no","no","yes","fluid",2244,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.110193106723094,0.04246150187392,0.178073926921775,0.0352583116296105,0.0116554137342234,1521159009.9112,"SOEPgen","no","no","yes","yes","no","no","no","no","yes","fluid",2245,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0735032676135353,-0.000127602069471958,0.147509836860842,0.0437987533117574,0.0135714853090167,1521159010.24063,"SOEPdri","no","no","yes","yes","no","no","no","no","yes","fluid",2246,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0918890438781536,0.0187035205557978,0.163403038969797,0.0189289745159071,0.00892010769686193,1521159012.37547,"SOEPinv","no","no","yes","yes","no","no","no","no","yes","fluid",2247,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.205589131535034,0.132383633382028,0.274038001891526,0.09069270359261,0.0183196525280956,1521159012.18084,"SOEPrec","no","no","yes","yes","no","no","no","no","yes","fluid",2248,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.164430594202584,0.0882333510966737,0.238099101957649,0.0543488647131659,0.0159671337917889,1521159011.02296,"SOEPocc","no","no","yes","yes","no","no","no","no","yes","fluid",2249,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00663365917397108,-0.0733849067314302,0.0558776823086014
0.0524230702388123,-0.0180113931202365,0.126033355044254,0.0210381615859378,0.00910765889334008,1521159013.02634,"SOEPhea","no","no","yes","yes","no","no","no","no","yes","fluid",2250,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00988412676520749,-0.0660312129369508,0.049038607251935
0.10513707051993,0.0372722155754221,0.170724910856371,0.0149526937518184,0.00743628256493399,1521159012.91091,"SOEPsoc","no","no","yes","yes","no","no","no","no","yes","fluid",2251,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.103085781530949,-0.174576253404782,-0.0342108729290035,0.0120429747668358,0.00706329928226524,1521159013.44586,"S.dfe2","no","no","yes","yes","no","no","no","no","yes","fluid",2252,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00151821811099589,-0.0433367796693022,0.0517325578099704
-0.197389148870512,-0.263934784018963,-0.129133643889607,0.0457054905965501,0.0130602505806271,1521159014.42134,"S.dfe4","no","no","yes","yes","no","no","no","no","yes","fluid",2253,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0245886674647065,-0.0974687883130972,0.0476990063975024,0.00358134661404025,0.00368326747561412,1521159013.45086,"R.dfe2","no","no","yes","yes","no","no","no","no","yes","fluid",2254,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
0.00499274982936383,-0.0619384781123835,0.0749709516058847,0.00616170144105575,0.00481151017461851,1521159014.53346,"R.dfe4","no","no","yes","yes","no","no","no","no","yes","fluid",2255,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.029942647530918,-0.0999641938452082,0.0410693454500849,0.0241132852569912,0.00972781885651618,1521159014.80488,"R.dfd2","no","no","yes","yes","no","no","no","no","yes","fluid",2256,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
0.0250435804925072,-0.0426856168977895,0.0947640624828329,0.0110313892257299,0.00694844820115843,1521159016.03278,"R.dfd4","no","no","yes","yes","no","no","no","no","yes","fluid",2257,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.162343918766478,0.0933281765221116,0.229730781288361,0.0692781438177522,0.0157508246874487,1521159015.74742,"R","no","no","yes","yes","no","no","no","no","yes","fluid",2258,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00748929436065412,-0.0537116753269304,0.0694001395860536
0.0432872993450632,0.0114001492158026,0.0747658464330213,0.140443053068413,0.00629647389175095,1521159259.03971,"REM","no","no","yes","yes","no","no","no","no","yes","fluid",2259,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0545425185616775,-0.0897708002586882,-0.0190703868859428,0.100684884499023,0.0105603926356742,1521159111.44648,"REMbeh","no","no","yes","yes","no","no","no","no","yes","fluid",2260,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.114737407864412,0.0681505244640704,0.160606280150673,0.348858775443832,0.00991412434362337,1521159120.62359,"REMsr","no","no","yes","yes","no","no","no","no","yes","fluid",2261,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.110295230593948,0.040142997103355,0.178317245129695,0.0523855434587262,0.0141011474571824,1521159017.04671,"SOEPgen","yes","no","yes","yes","no","no","no","no","yes","fluid",2262,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0749618780835362,0.00139219995404862,0.145047064254488,0.0793046098547033,0.0175824663855115,1521159017.28775,"SOEPdri","yes","no","yes","yes","no","no","no","no","yes","fluid",2263,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0930092970595052,0.0201189375642969,0.166687550788911,0.0328752824638895,0.0117278566993635,1521159018.62439,"SOEPinv","yes","no","yes","yes","no","no","no","no","yes","fluid",2264,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.203819145997282,0.137838751788327,0.267969215338048,0.116456135888283,0.0185691233372946,1521159020.11349,"SOEPrec","yes","no","yes","yes","no","no","no","no","yes","fluid",2265,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00127889097250325,-0.063788047093821,0.0715708777815421
0.162674044148518,0.0867434243456467,0.240804731750741,0.0582928518626405,0.0172262324406106,1521159020.24329,"SOEPocc","yes","no","yes","yes","no","no","no","no","yes","fluid",2266,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0509932803976563,-0.0180477551220426,0.11871406337897,0.0291028089404312,0.0106371081329057,1521159021.39527,"SOEPhea","yes","no","yes","yes","no","no","no","no","yes","fluid",2267,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.107604492787559,0.0363023785858061,0.176340139696794,0.0165417328643671,0.0079689803277896,1521159023.60448,"SOEPsoc","yes","no","yes","yes","no","no","no","no","yes","fluid",2268,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.102165112044185,-0.174387740803928,-0.0313763940023229,0.0156247625077467,0.00791760138874625,1521159024.92945,"S.dfe2","yes","no","yes","yes","no","no","no","no","yes","fluid",2269,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.198077773365362,-0.268047038352833,-0.12780672200557,0.0466175095705523,0.0136472831577888,1521159023.81145,"S.dfe4","yes","no","yes","yes","no","no","no","no","yes","fluid",2270,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0255457953473754,-0.0930479373194383,0.0418769306242606,0.00526789219853687,0.00407854149747121,1521159024.62728,"R.dfe2","yes","no","yes","yes","no","no","no","no","yes","fluid",2271,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00566392775665516,-0.0296308467320668,0.0227934543665791
0.00347315318086252,-0.0654729661931491,0.0744591342603657,0.00840542997765035,0.0056240363900662,1521159023.9175,"R.dfe4","yes","no","yes","yes","no","no","no","no","yes","fluid",2272,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0301465668230987,-0.102025846049465,0.0401313446401104,0.0270624434743237,0.0104819523148906,1521159023.66761,"R.dfd2","yes","no","yes","yes","no","no","no","no","yes","fluid",2273,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00426918910425226,-0.0827082566341498,0.0633430928287466
0.0254616662205849,-0.0417548575822987,0.0935251210660834,0.0125979379102018,0.00707658810783269,1521159024.62504,"R.dfd4","yes","no","yes","yes","no","no","no","no","yes","fluid",2274,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.162483855712027,0.0913860507163374,0.230546080741444,0.0966376187163335,0.0180959786842616,1521159025.99023,"R","yes","no","yes","yes","no","no","no","no","yes","fluid",2275,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.0435413510281564,0.0134303167756957,0.0744114566675392,0.140699587992918,0.00646470240856736,1521159224.99798,"REM","yes","no","yes","yes","no","no","no","no","yes","fluid",2276,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0541938070019696,-0.0887273386966603,-0.0186487668011164,0.100927797873869,0.0108476102630603,1521159118.07222,"REMbeh","yes","no","yes","yes","no","no","no","no","yes","fluid",2277,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.114996077750116,0.0713032252238915,0.159823734888965,0.348979211202878,0.0096912677242773,1521159117.33833,"REMsr","yes","no","yes","yes","no","no","no","no","yes","fluid",2278,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0540284715551367,-0.037862586475056,0.144475578153105,0.0407789570107127,0.0128562030396547,1521159027.96281,"SOEPgen","no","yes","yes","yes","no","no","no","no","yes","fluid",2279,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0343794100424111,-0.0605050322143619,0.128990822561531,0.0464905760546968,0.0143067507681929,1521159027.88485,"SOEPdri","no","yes","yes","yes","no","no","no","no","yes","fluid",2280,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377994609938472,-0.0758312102691575,0.0418168549877872
0.0383520537122573,-0.0547485861772855,0.128769993706517,0.0242302757722292,0.00991360443906364,1521159028.89561,"SOEPinv","no","yes","yes","yes","no","no","no","no","yes","fluid",2281,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00461761517214472,-0.0688199136699863,0.076396278212658
0.00849348125035803,-0.0712910069599515,0.091962610438629,0.145975825104375,0.0207433050118628,1521159029.86148,"SOEPrec","no","yes","yes","yes","no","no","no","no","yes","fluid",2282,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0210758054069579,-0.115940898791376,0.0717521032967644,0.103940937518709,0.0204152876791152,1521159029.79403,"SOEPocc","no","yes","yes","yes","no","no","no","no","yes","fluid",2283,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0597538740702936,-0.148939502814939,0.0254189861035676,0.0379840336105985,0.0121533924438882,1521159032.44936,"SOEPhea","no","yes","yes","yes","no","no","no","no","yes","fluid",2284,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.110985141910179,0.0238812272616929,0.201383496716523,0.0161580967905566,0.00800144591648871,1521159032.67335,"SOEPsoc","no","yes","yes","yes","no","no","no","no","yes","fluid",2285,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.135575925671478,-0.225362272524495,-0.0441714347570933,0.0147496766498874,0.00756880195178565,1521159033.17191,"S.dfe2","no","yes","yes","yes","no","no","no","no","yes","fluid",2286,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00103768891431757,-0.0197609707697743,0.0164674006381712
-0.191276244662855,-0.27997312060314,-0.10176891975811,0.0465760344760368,0.0131113894830784,1521159032.48806,"S.dfe4","no","yes","yes","yes","no","no","no","no","yes","fluid",2287,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00223663779866356,-0.0947321231919218,0.0857819010298517,0.00544569465910675,0.00409656505202116,1521159035.41353,"R.dfe2","no","yes","yes","yes","no","no","no","no","yes","fluid",2288,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0202085524099614,-0.110394984157938,0.0739016943896782,0.00836275239960534,0.00545614556816564,1521159034.34978,"R.dfe4","no","yes","yes","yes","no","no","no","no","yes","fluid",2289,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.00680310104589577,-0.0924055703525514,0.0826458620160597,0.0256376832330567,0.010042751701645,1521159035.40641,"R.dfd2","no","yes","yes","yes","no","no","no","no","yes","fluid",2290,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.000728957376873932,-0.0876610536150243,0.0927632206875644,0.0133285597986809,0.0070538390910848,1521159034.34624,"R.dfd4","no","yes","yes","yes","no","no","no","no","yes","fluid",2291,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0078924591419465,-0.071198171792534,0.0610659073078971
0.0248371557213094,-0.0567112312914609,0.114412041191869,0.09662710823773,0.0181281618129959,1521159036.30325,"R","no","yes","yes","yes","no","no","no","no","yes","fluid",2292,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0112739666289178,-0.0521961974347587,0.0267304127738167,0.140671866906616,0.00621125908612499,1521159368.69899,"REM","no","yes","yes","yes","no","no","no","no","yes","fluid",2293,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0591919974387579,-0.103754424617353,-0.0133285611706776,0.101132106603357,0.0107711492578218,1521159154.47042,"REMbeh","no","yes","yes","yes","no","no","no","no","yes","fluid",2294,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0267747690316177,-0.0286837215886785,0.0827091856042834,0.349143384861879,0.00973110841862243,1521159140.57491,"REMsr","no","yes","yes","yes","no","no","no","no","yes","fluid",2295,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.042473760108248,-0.0432260568465669,0.130607510316097,0.0596933636971783,0.0150546845827903,1521159039.80834,"SOEPgen","yes","yes","yes","yes","no","no","no","no","yes","fluid",2296,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00418321696931048,-0.0531062644473689,0.052770799179413
0.0217318186635299,-0.0701054272449504,0.111395755828446,0.0834584062262696,0.017809181439093,1521159039.71469,"SOEPdri","yes","yes","yes","yes","no","no","no","no","yes","fluid",2297,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0315011732888659,-0.057711182103295,0.121614995814431,0.0387371602130451,0.0128448400985977,1521159040.30804,"SOEPinv","yes","yes","yes","yes","no","no","no","no","yes","fluid",2298,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180262183750209,-0.0549535317558146,0.0693683128787993
-0.00347325107458808,-0.0899511812294551,0.0761335206915496,0.17596240679129,0.0212055262791294,1521159040.80488,"SOEPrec","yes","yes","yes","yes","no","no","no","no","yes","fluid",2299,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0257765324613678,-0.120026380544974,0.0706281697663035,0.109391691320355,0.0208238979054737,1521159040.71356,"SOEPocc","yes","yes","yes","yes","no","no","no","no","yes","fluid",2300,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0639214527899216,-0.146772156808161,0.0296374627273567,0.0479941697192426,0.0137528862242201,1521159040.90025,"SOEPhea","yes","yes","yes","yes","no","no","no","no","yes","fluid",2301,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.109807770565437,0.0206955268435295,0.200653839054527,0.017368253008188,0.0082276482480415,1521159043.12313,"SOEPsoc","yes","yes","yes","yes","no","no","no","no","yes","fluid",2302,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.134284522192537,-0.229706645140078,-0.040640872334837,0.0180953863349849,0.00830879511082142,1521159043.29308,"S.dfe2","yes","yes","yes","yes","no","no","no","no","yes","fluid",2303,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.192577598537867,-0.284104826847499,-0.10195994095667,0.0475782158488413,0.0132319966481367,1521159043.35701,"S.dfe4","yes","yes","yes","yes","no","no","no","no","yes","fluid",2304,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00372271047933092,-0.0950325463949389,0.0886126575710642,0.00700661145222704,0.00457857600559545,1521159044.8144,"R.dfe2","yes","yes","yes","yes","no","no","no","no","yes","fluid",2305,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0238484428581453,-0.116262663088189,0.0663729021915886,0.0105244016785778,0.00631180348180067,1521159045.1556,"R.dfe4","yes","yes","yes","yes","no","no","no","no","yes","fluid",2306,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.00897271786594563,-0.101436019282043,0.0830691049635006,0.0285797814741589,0.0104953656911097,1521159044.95689,"R.dfd2","yes","yes","yes","yes","no","no","no","no","yes","fluid",2307,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.00070344499843433,-0.0920848957186705,0.0894398104266076,0.0145756627298565,0.00757266525982743,1521159047.19208,"R.dfd4","yes","yes","yes","yes","no","no","no","no","yes","fluid",2308,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00202985330139021,-0.0495365151285443,0.0456265472932142
0.0121218226355027,-0.0732937524763618,0.0939409589061717,0.127458834102139,0.0199109646719272,1521159047.48681,"R","yes","yes","yes","yes","no","no","no","no","yes","fluid",2309,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0156186031125521,-0.0542890031735879,0.0238864136833251,0.140653744316081,0.00643603628130938,1521159364.95498,"REM","yes","yes","yes","yes","no","no","no","no","yes","fluid",2310,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0597814531948387,-0.105033837648729,-0.0157802528150491,0.10138253530967,0.0111897768535634,1521159164.73576,"REMbeh","yes","yes","yes","yes","no","no","no","no","yes","fluid",2311,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0181865015165531,-0.0383991289912016,0.0760512671768745,0.348955902900931,0.0100726461635052,1521159159.15641,"REMsr","yes","yes","yes","yes","no","no","no","no","yes","fluid",2312,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.120964172852092,0.0531092591134758,0.192708937649764,0.0320765594493651,0.0116171398882401,1521159051.51494,"SOEPgen","no","no","yes","no","yes","no","no","no","yes","fluid",2313,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0710556725006886,-0.00232317162779022,0.146769165398496,0.0461131815213409,0.014178618946686,1521159051.76285,"SOEPdri","no","no","yes","no","yes","no","no","no","yes","fluid",2314,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.100302120925102,0.0286102206463304,0.171261186116607,0.0293301232293292,0.0112948060738387,1521159051.82265,"SOEPinv","no","no","yes","no","yes","no","no","no","yes","fluid",2315,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.209361676974421,0.144110481583164,0.272280704356251,0.0850749926338719,0.0167316892931578,1521159051.19561,"SOEPrec","no","no","yes","no","yes","no","no","no","yes","fluid",2316,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.176970527052421,0.0996068747059848,0.258359424109682,0.0489855623868305,0.0158403090553413,1521159052.83796,"SOEPocc","no","no","yes","no","yes","no","no","no","yes","fluid",2317,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00253615172020175,-0.0672119553437472,0.0765150717952548
