"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
-0.0656282218931181,-0.202674335119767,0.0664401343613821,0.0038133872287018,0.00378734301931287,1521149988.44798,"R.dfe4","yes","no","yes","no","no","no","no","no","yes","sex",2221,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0866451209345408,-0.226864354783317,0.0461369855169452,0.00775869261159752,0.00551130059060004,1521149989.05607,"R.dfd2","yes","no","yes","no","no","no","no","no","yes","sex",2222,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0289416627574848,-0.154539783151827,0.0961280157119393,0.00321731347364957,0.00315255984081481,1521149988.65516,"R.dfd4","yes","no","yes","no","no","no","no","no","yes","sex",2223,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00425442732886726,-0.0496645046057586,0.0478856195750472
-0.325129090387046,-0.455944725157616,-0.197138724538545,0.0930849253767621,0.0179041796665778,1521149991.17429,"R","yes","no","yes","no","no","no","no","no","yes","sex",2224,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000437852157338119,-0.0287798923736944,0.0412824577798098
-0.132699453234698,-0.189848890454405,-0.0747254031059973,0.14058903884413,0.00635636158241993,1521150198.54598,"REM","yes","no","yes","no","no","no","no","no","yes","sex",2225,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0227498813682593,-0.0877295980228075,0.0427440689326545,0.100289125028202,0.0110470322861105,1521150087.17744,"REMbeh","yes","no","yes","no","no","no","no","no","yes","sex",2226,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0144035487451664,-0.213515785273473,0.12878999689955
-0.20672437247011,-0.28945948492298,-0.120159787578937,0.348787127366716,0.00927690602563739,1521150078.18975,"REMsr","yes","no","yes","no","no","no","no","no","yes","sex",2227,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.266893167155837,-0.398925394136009,-0.13870628213108,0.0579346554104367,0.0149709062723167,1521149995.67151,"SOEPgen","yes","yes","yes","no","no","no","no","no","yes","sex",2228,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.379039046513143,-0.517081974706934,-0.237763802212555,0.0814114802506568,0.0175895271057853,1521149997.37684,"SOEPdri","yes","yes","yes","no","no","no","no","no","yes","sex",2229,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.236017568716977,-0.365456389256259,-0.108850975123878,0.0363971167749145,0.0122855152049816,1521149997.11928,"SOEPinv","yes","yes","yes","no","no","no","no","no","yes","sex",2230,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00777435901618335,-0.108634903072736,0.153265709706685
-0.347454955623242,-0.467216148925595,-0.226603404402193,0.173731100460351,0.0212458410833815,1521149999.8673,"SOEPrec","yes","yes","yes","no","no","no","no","no","yes","sex",2231,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.12793162053075,-0.274523905454238,0.0143661278074006,0.106960382600247,0.0214883452029655,1521149998.28216,"SOEPocc","yes","yes","yes","no","no","no","no","no","yes","sex",2232,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.202464861544969,-0.329902958811586,-0.0660795799112492,0.0474395233163583,0.0132377518450066,1521149998.28454,"SOEPhea","yes","yes","yes","no","no","no","no","no","yes","sex",2233,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00101774622402941,-0.126663107751976,0.122307046650713
0.0100126561809322,-0.121148906671994,0.144610614640951,0.0160005654794294,0.00816422309689206,1521149999.25827,"SOEPsoc","yes","yes","yes","no","no","no","no","no","yes","sex",2234,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0887635620500377,-0.0494315539885069,0.226549185414951,0.0161466344064008,0.0083829408988439,1521150001.13411,"S.dfe2","yes","yes","yes","no","no","no","no","no","yes","sex",2235,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0125368561419518,-0.142904268838843,0.115208842025623,0.0396935054084385,0.0122900473517166,1521149999.94599,"S.dfe4","yes","yes","yes","no","no","no","no","no","yes","sex",2236,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0310015920800195,-0.166795310938624,0.107591524458768,0.00525349950144561,0.00418188450571506,1521149999.15128,"R.dfe2","yes","yes","yes","no","no","no","no","no","yes","sex",2237,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0244145673744569,-0.149376096004455,0.0582012509546429
-0.0712673633484055,-0.201391890934092,0.0563536886431583,0.00692724731165211,0.00491951561569415,1521150000.91464,"R.dfe4","yes","yes","yes","no","no","no","no","no","yes","sex",2238,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0894178646855169,-0.221334266230195,0.0457858452812342,0.00921419339581914,0.00576861101200035,1521150002.92511,"R.dfd2","yes","yes","yes","no","no","no","no","no","yes","sex",2239,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0385810749275847,-0.168265460369598,0.0916566537672567,0.00765344556769515,0.00519441071026254,1521150002.89591,"R.dfd4","yes","yes","yes","no","no","no","no","no","yes","sex",2240,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.348127557579146,-0.47687682453288,-0.223703750662427,0.126934317575485,0.019142017227648,1521150004.83373,"R","yes","yes","yes","no","no","no","no","no","yes","sex",2241,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.144423597712863,-0.201496923819736,-0.0886199427472526,0.140869101506614,0.00629052849682619,1521150246.91567,"REM","yes","yes","yes","no","no","no","no","no","yes","sex",2242,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0247638343106111,-0.0935680467809719,0.0420344144293754,0.100706841308798,0.0108741141923326,1521150098.3577,"REMbeh","yes","yes","yes","no","no","no","no","no","yes","sex",2243,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.222605530701148,-0.303578928355139,-0.142134743402012,0.348703289029664,0.00978510791104414,1521150115.21458,"REMsr","yes","yes","yes","no","no","no","no","no","yes","sex",2244,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00374559631284105,-0.105349623661007,0.135738970552376
-0.252111492685419,-0.378686690963849,-0.119063202806228,0.0382823756138995,0.0123402417312376,1521150008.01333,"SOEPgen","yes","no","no","yes","no","no","no","no","yes","sex",2245,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00332750046537096,-0.120407959911982,0.102337960813457
-0.384481643792267,-0.521935578596738,-0.248962526975864,0.0750060002726118,0.0172831571208047,1521150009.20165,"SOEPdri","yes","no","no","yes","no","no","no","no","yes","sex",2246,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251343114227136,-0.133531794268881,0.113184879647276
-0.224954322005374,-0.354561553870501,-0.0966791935107957,0.0242628507060067,0.0099690757242346,1521150008.73534,"SOEPinv","yes","no","no","yes","no","no","no","no","yes","sex",2247,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.321335242248732,-0.4534004503005,-0.191936622891216,0.0817072461397794,0.0171710371236034,1521150009.65606,"SOEPrec","yes","no","no","yes","no","no","no","no","yes","sex",2248,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.128016833748417,-0.279448864051863,0.0273586014333518,0.0320202783021035,0.0130465785212419,1521150008.99823,"SOEPocc","yes","no","no","yes","no","no","no","no","yes","sex",2249,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.169711443348374,-0.30550131711659,-0.0342572679840794,0.0243507668570833,0.00987217609595256,1521150010.26699,"SOEPhea","yes","no","no","yes","no","no","no","no","yes","sex",2250,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0242632974602052,-0.108321629129446,0.157001676700092,0.00484592711370746,0.00427893160497083,1521150012.22304,"SOEPsoc","yes","no","no","yes","no","no","no","no","yes","sex",2251,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00623233322951615,-0.12840527684998,0.13166305532343
0.0987370695646991,-0.0326271636062075,0.24124478041088,0.00505626300252444,0.00462491990753768,1521150011.1493,"S.dfe2","yes","no","no","yes","no","no","no","no","yes","sex",2252,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0036068398760353,-0.107921510071614,0.121940979593752
-0.00621253955603551,-0.136190255301729,0.121526673394283,0.0103549590901978,0.00631070516232477,1521150012.55724,"S.dfe4","yes","no","no","yes","no","no","no","no","yes","sex",2253,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0348126190408579,-0.169115655036902,0.104158853481542,0.00351522919993483,0.00334335361804355,1521150013.29912,"R.dfe2","yes","no","no","yes","no","no","no","no","yes","sex",2254,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0623566616816287,-0.194040270258095,0.0747620265175486,0.00752326720396216,0.00533298132466089,1521150013.41201,"R.dfe4","yes","no","no","yes","no","no","no","no","yes","sex",2255,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.109969583891598,-0.240396864333782,0.018956735724367,0.0261890173981864,0.0102215520226591,1521150013.73163,"R.dfd2","yes","no","no","yes","no","no","no","no","yes","sex",2256,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00295543404144374,-0.0420925195750742,0.0431141272374451
-0.0305941590011404,-0.161242471974332,0.0982134808333984,0.0110840133978885,0.00649624233168645,1521150016.278,"R.dfd4","yes","no","no","yes","no","no","no","no","yes","sex",2257,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.326441010276745,-0.453775845847315,-0.198548726234152,0.0718275259748702,0.0165240391283049,1521150016.34067,"R","yes","no","no","yes","no","no","no","no","yes","sex",2258,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.135059950776518,-0.191089990985842,-0.0774238469250317,0.139363514359301,0.00631750787398559,1521150241.86377,"REM","yes","no","no","yes","no","no","no","no","yes","sex",2259,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0246534312187449,-0.091257332061893,0.0435273949918605,0.0971569689046005,0.0104153823043144,1521150126.03524,"REMbeh","yes","no","no","yes","no","no","no","no","yes","sex",2260,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.207474591461171,-0.293533755695196,-0.118660789504877,0.347420549940208,0.00933603718309692,1521150102.85671,"REMsr","yes","no","no","yes","no","no","no","no","yes","sex",2261,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.260497345478714,-0.389511436510771,-0.139267018365686,0.0549221252901201,0.0139857488246963,1521150019.22317,"SOEPgen","yes","yes","no","yes","no","no","no","no","yes","sex",2262,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.400814616450038,-0.536505382132237,-0.262985232068441,0.0838144835414231,0.0182206897777169,1521150019.27257,"SOEPdri","yes","yes","no","yes","no","no","no","no","yes","sex",2263,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00250222329693751,-0.139980609166805,0.141903139188543
-0.237360891486049,-0.371107926545416,-0.099558148161893,0.0376139074717998,0.0118366610198311,1521150020.59939,"SOEPinv","yes","yes","no","yes","no","no","no","no","yes","sex",2264,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000254979963859672,-0.0894421719096715,0.145688729685638
-0.348973915062497,-0.47087887919196,-0.229129988010732,0.180102345517357,0.020920139942756,1521150021.17797,"SOEPrec","yes","yes","no","yes","no","no","no","no","yes","sex",2265,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.140097497147451,-0.282973576219404,0.00195353509819562,0.109183321923019,0.0214103682611376,1521150020.27028,"SOEPocc","yes","yes","no","yes","no","no","no","no","yes","sex",2266,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.180708964996451,-0.316396201925275,-0.0441008013987637,0.0418868268009009,0.0124166808447876,1521150021.65483,"SOEPhea","yes","yes","no","yes","no","no","no","no","yes","sex",2267,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.01692677535824,-0.115004011769499,0.15048418655443,0.00965710876310335,0.00611857486550396,1521150020.95258,"SOEPsoc","yes","yes","no","yes","no","no","no","no","yes","sex",2268,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0024213492960199,-0.150381838237585,0.0937189447652821
0.102947324673048,-0.0357050557726511,0.240823268738397,0.00735420977760732,0.00518370140254803,1521150022.43599,"S.dfe2","yes","yes","no","yes","no","no","no","no","yes","sex",2269,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00245406739466303,-0.132758784951739,0.137878634653787,0.0259791034626187,0.0101064192486863,1521150024.67055,"S.dfe4","yes","yes","no","yes","no","no","no","no","yes","sex",2270,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000384647274474475,-0.0323355420960278,0.0371073224105829
-0.0326690412338645,-0.165088988682427,0.0985985531332959,0.00583751097184834,0.00449149367207979,1521150024.03541,"R.dfe2","yes","yes","no","yes","no","no","no","no","yes","sex",2271,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.065060588354367,-0.199002889306971,0.0736602329270866,0.00937988295698704,0.00588580802084945,1521150024.39105,"R.dfe4","yes","yes","no","yes","no","no","no","no","yes","sex",2272,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.108583670540066,-0.240012443102278,0.0245151664954338,0.0282195059562101,0.0107963335428802,1521150023.60226,"R.dfd2","yes","yes","no","yes","no","no","no","no","yes","sex",2273,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00776037238269332,-0.130003335848859,0.114216216140144
-0.0308956793162309,-0.156248067685793,0.0971070333813261,0.013875046432225,0.00726074577234288,1521150025.55091,"R.dfd4","yes","yes","no","yes","no","no","no","no","yes","sex",2274,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00857831905784906,-0.136374119014081,0.13630781918654
-0.347889680415846,-0.475584589847418,-0.227637348251439,0.125707885887917,0.0184022890583139,1521150024.18879,"R","yes","yes","no","yes","no","no","no","no","yes","sex",2275,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.141551868425802,-0.198106304175325,-0.0873355827005571,0.139212083933185,0.00646381664952543,1521150263.70558,"REM","yes","yes","no","yes","no","no","no","no","yes","sex",2276,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.023674547024677,-0.087797478637251,0.0424711997078122,0.0974450538243949,0.010690084233052,1521150127.86546,"REMbeh","yes","yes","no","yes","no","no","no","no","yes","sex",2277,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00714314382304898,-0.109047026792069,0.115692252240984
-0.221417989725223,-0.305818095149023,-0.138722101925699,0.3473823244566,0.00972820046948318,1521150128.72855,"REMsr","yes","yes","no","yes","no","no","no","no","yes","sex",2278,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0161495196333065,-0.164481228507622,0.117420311590001
-0.259924780443991,-0.390548269192737,-0.131911398234257,0.0523855434587262,0.0141011474571824,1521150026.94999,"SOEPgen","yes","no","yes","yes","no","no","no","no","yes","sex",2279,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.378206998417298,-0.52003455574288,-0.234137593794327,0.0793046098547033,0.0175824663855115,1521150028.42782,"SOEPdri","yes","no","yes","yes","no","no","no","no","yes","sex",2280,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.227526231093199,-0.362492684859888,-0.0939283502859936,0.0328752824638895,0.0117278566993635,1521150028.73944,"SOEPinv","yes","no","yes","yes","no","no","no","no","yes","sex",2281,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.314741926071484,-0.438008948984042,-0.189441010505909,0.116456135888283,0.0185691233372946,1521150029.80704,"SOEPrec","yes","no","yes","yes","no","no","no","no","yes","sex",2282,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00728031692501856,-0.102982573163771,0.131096461332436
-0.110084110426362,-0.257891248977057,0.041069722642399,0.0582928518626405,0.0172262324406106,1521150028.79426,"SOEPocc","yes","no","yes","yes","no","no","no","no","yes","sex",2283,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.176400827751788,-0.310781492335306,-0.0487228680574425,0.0291028089404312,0.0106371081329057,1521150031.65791,"SOEPhea","yes","no","yes","yes","no","no","no","no","yes","sex",2284,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0164948424721234,-0.116835680109009,0.147522734604384,0.0165417328643671,0.0079689803277896,1521150031.78817,"SOEPsoc","yes","no","yes","yes","no","no","no","no","yes","sex",2285,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.105881652762981,-0.0375338841800395,0.246537732182058,0.0156247625077467,0.00791760138874625,1521150032.28804,"S.dfe2","yes","no","yes","yes","no","no","no","no","yes","sex",2286,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00928657722443586,-0.142414225494406,0.125111536812137,0.0466175095705523,0.0136472831577888,1521150031.41343,"S.dfe4","yes","no","yes","yes","no","no","no","no","yes","sex",2287,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0437122823448397,-0.177655125601619,0.0922763831132036,0.00526789219853687,0.00407854149747121,1521150032.53336,"R.dfe2","yes","no","yes","yes","no","no","no","no","yes","sex",2288,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000481125996510425,-0.0500050629568071,0.0497442057805971
-0.0657257033808486,-0.197234276821256,0.0640440843840827,0.00840542997765035,0.0056240363900662,1521150032.96956,"R.dfe4","yes","no","yes","yes","no","no","no","no","yes","sex",2289,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.093627801028191,-0.22576539452477,0.0352002227030863,0.0270624434743237,0.0104819523148906,1521150033.8937,"R.dfd2","yes","no","yes","yes","no","no","no","no","yes","sex",2290,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0131310058967325,-0.11908241517157,0.127461262191724
-0.0287384047248617,-0.169425202995357,0.106679639226981,0.0125979379102018,0.00707658810783269,1521150033.68449,"R.dfd4","yes","no","yes","yes","no","no","no","no","yes","sex",2291,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.328509875094186,-0.455581032189782,-0.202885891485703,0.0966376187163335,0.0180959786842616,1521150033.42331,"R","yes","no","yes","yes","no","no","no","no","yes","sex",2292,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.134396381589817,-0.193758850590686,-0.0766306877939113,0.140699587992918,0.00646470240856736,1521150225.91654,"REM","yes","no","yes","yes","no","no","no","no","yes","sex",2293,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.021711093485603,-0.0884622181596322,0.0458328388339503,0.100927797873869,0.0108476102630603,1521150143.56018,"REMbeh","yes","no","yes","yes","no","no","no","no","yes","sex",2294,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.207293873310213,-0.296246575841911,-0.124664905178694,0.348979211202878,0.0096912677242773,1521150121.55794,"REMsr","yes","no","yes","yes","no","no","no","no","yes","sex",2295,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.272558531343862,-0.401268300144226,-0.141236854590061,0.0596933636971783,0.0150546845827903,1521150036.79033,"SOEPgen","yes","yes","yes","yes","no","no","no","no","yes","sex",2296,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.387072954143391,-0.521809390716882,-0.251448429055644,0.0834584062262696,0.017809181439093,1521150037.33457,"SOEPdri","yes","yes","yes","yes","no","no","no","no","yes","sex",2297,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.240516670855397,-0.381009078976213,-0.0989191475254937,0.0387371602130451,0.0128448400985977,1521150038.27343,"SOEPinv","yes","yes","yes","yes","no","no","no","no","yes","sex",2298,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.35197770344422,-0.47893476887079,-0.223581545342162,0.17596240679129,0.0212055262791294,1521150037.72526,"SOEPrec","yes","yes","yes","yes","no","no","no","no","yes","sex",2299,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.131419904795718,-0.273618924573563,0.0139555689954576,0.109391691320355,0.0208238979054737,1521150039.77158,"SOEPocc","yes","yes","yes","yes","no","no","no","no","yes","sex",2300,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.196493127634737,-0.332231303609501,-0.0621100735769102,0.0479941697192426,0.0137528862242201,1521150040.38214,"SOEPhea","yes","yes","yes","yes","no","no","no","no","yes","sex",2301,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0150190194409792,-0.125814429234394,0.154657081523355,0.017368253008188,0.0082276482480415,1521150039.59233,"SOEPsoc","yes","yes","yes","yes","no","no","no","no","yes","sex",2302,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.101299983283501,-0.0302996091036825,0.234578417473578,0.0180953863349849,0.00830879511082142,1521150040.59151,"S.dfe2","yes","yes","yes","yes","no","no","no","no","yes","sex",2303,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00843660003541533,-0.148815437434225,0.122141926551776,0.0475782158488413,0.0132319966481367,1521150042.20406,"S.dfe4","yes","yes","yes","yes","no","no","no","no","yes","sex",2304,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0405893942021645,-0.170375117974258,0.0956659683008654,0.00700661145222704,0.00457857600559545,1521150043.47903,"R.dfe2","yes","yes","yes","yes","no","no","no","no","yes","sex",2305,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0697976517141045,-0.202058950383202,0.0608380643960872,0.0105244016785778,0.00631180348180067,1521150043.82522,"R.dfe4","yes","yes","yes","yes","no","no","no","no","yes","sex",2306,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00711504054382207,-0.189946411561435,0.111446921641663
-0.0883312265965974,-0.219837227756007,0.0461895590229395,0.0285797814741589,0.0104953656911097,1521150044.35931,"R.dfd2","yes","yes","yes","yes","no","no","no","no","yes","sex",2307,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0340072497441088,-0.168790277103449,0.0996281489296319,0.0145756627298565,0.00757266525982743,1521150044.71706,"R.dfd4","yes","yes","yes","yes","no","no","no","no","yes","sex",2308,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00208883677094422,-0.10484853391685,0.128490312729193
