"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
-0.0942367245866854,-0.169144413914564,-0.0246589867582728,0.025736108117727,0.0103219763434969,1521166994.36172,"R.dfd2","yes","no","yes","no","no","yes","yes","yes","no","eduyears",1729,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0922005049925061,-0.16818049643863,-0.0179881074930333,0.0166235675915975,0.0083745675815661,1521166994.55503,"R.dfd4","yes","no","yes","no","no","yes","yes","yes","no","eduyears",1730,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0392234599036256,-0.0278487627154244,0.11048727691548,0.0927887219241606,0.017843609308065,1521166993.59025,"R","yes","no","yes","no","no","yes","yes","yes","no","eduyears",1731,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0101822306162868,-0.0416368694723342,0.0217931727448298,0.141913897897439,0.00627659617085264,1521167259.58282,"REM","yes","no","yes","no","no","yes","yes","yes","no","eduyears",1732,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0790266482556247,-0.116229460923549,-0.0430011147528276,0.0992369749950826,0.0110091150139098,1521167103.1456,"REMbeh","yes","no","yes","no","no","yes","yes","yes","no","eduyears",1733,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0452424120251596,-0.00482098869626379,0.0908332698686276,0.347054757654889,0.00972993116283368,1521167074.95093,"REMsr","yes","no","yes","no","no","yes","yes","yes","no","eduyears",1734,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0293095365525282,-0.0429042413243911,0.0992358935823765,0.0417473024931053,0.0129360899261104,1521166994.97951,"SOEPgen","no","yes","yes","no","no","yes","yes","yes","no","eduyears",1735,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0295826251304415,-0.0419916014790025,0.10672014104883,0.0373048096200625,0.0129101595350814,1521166997.96509,"SOEPdri","no","yes","yes","no","no","yes","yes","yes","no","eduyears",1736,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.086019672563691,0.0111760811800669,0.159911682183596,0.0369391456609972,0.0122393894892299,1521166999.23705,"SOEPinv","no","yes","yes","no","no","yes","yes","yes","no","eduyears",1737,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.03766167061894,-0.0315412824920701,0.107165873128273,0.154541863209904,0.0210964407161037,1521166999.79051,"SOEPrec","no","yes","yes","no","no","yes","yes","yes","no","eduyears",1738,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0889625806277178,0.00718412660284787,0.171036334089785,0.120580798251168,0.0227931655568235,1521166998.38421,"SOEPocc","no","yes","yes","no","no","yes","yes","yes","no","eduyears",1739,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0437225951138662,-0.0260137424295284,0.116712634780925,0.0380052623640119,0.0125425496149293,1521167000.88877,"SOEPhea","no","yes","yes","no","no","yes","yes","yes","no","eduyears",1740,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.174518377516401,0.101887632157995,0.246853004809013,0.0494889359489414,0.0139570097586977,1521167000.34518,"SOEPsoc","no","yes","yes","no","no","yes","yes","yes","no","eduyears",1741,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0439814611831511,-0.119269425737476,0.0282506168916098,0.0165727480447731,0.00827807602745995,1521167000.07465,"S.dfe2","no","yes","yes","no","no","yes","yes","yes","no","eduyears",1742,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0633394696323694,-0.136909779702315,0.00998080531842178,0.0461541294169485,0.0133673117760189,1521167002.43514,"S.dfe4","no","yes","yes","no","no","yes","yes","yes","no","eduyears",1743,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0633457206710581,-0.132773657843198,0.00862180156813679,0.012386185769781,0.00681563097176322,1521167002.0086,"R.dfe2","no","yes","yes","no","no","yes","yes","yes","no","eduyears",1744,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0976493194600539,-0.173018790819541,-0.0230298295976747,0.018113101427418,0.00859804018898759,1521167000.63556,"R.dfe4","no","yes","yes","no","no","yes","yes","yes","no","eduyears",1745,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.097303337052066,-0.170111234097808,-0.0279753838010587,0.0235674012790325,0.00981148828490673,1521167001.75238,"R.dfd2","no","yes","yes","no","no","yes","yes","yes","no","eduyears",1746,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0841899144268799,-0.157897036881155,-0.0119469629664156,0.0179295026853293,0.00846365583362907,1521167005.35056,"R.dfd4","no","yes","yes","no","no","yes","yes","yes","no","eduyears",1747,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0781585306572577,0.00715140427715252,0.147097178707632,0.103742839737935,0.018478498155378,1521167004.6569,"R","no","yes","yes","no","no","yes","yes","yes","no","eduyears",1748,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.0068729593276196,-0.0250491526244606,0.0389359434885309,0.141817011866722,0.00627374781003871,1521167231.1407,"REM","no","yes","yes","no","no","yes","yes","yes","no","eduyears",1749,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0748533939910901,-0.111488144238413,-0.0395021310169791,0.100032190507579,0.0113149190504282,1521167134.62675,"REMbeh","no","yes","yes","no","no","yes","yes","yes","no","eduyears",1750,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0695858845589763,0.0241213951057243,0.116445662508705,0.346863851416047,0.0098968603159449,1521167192.89252,"REMsr","no","yes","yes","no","no","yes","yes","yes","no","eduyears",1751,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0237822025379458,-0.0502767501306791,0.0986643531422504,0.0622681489453768,0.0150283349924599,1521167005.59085,"SOEPgen","yes","yes","yes","no","no","yes","yes","yes","no","eduyears",1752,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0242714380385336,-0.0473509657855483,0.0972702172811938,0.080751233380031,0.0175220805134726,1521167006.34534,"SOEPdri","yes","yes","yes","no","no","yes","yes","yes","no","eduyears",1753,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0820715109739275,0.00600500341150989,0.156796595320567,0.0557995493391799,0.0144494517325219,1521167008.102,"SOEPinv","yes","yes","yes","no","no","yes","yes","yes","no","eduyears",1754,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0304361144632437,-0.0368918083313655,0.0980511372472343,0.187380760644731,0.0222348540820939,1521167009.38514,"SOEPrec","yes","yes","yes","no","no","yes","yes","yes","no","eduyears",1755,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0917972723870267,0.0103018285177354,0.17396012337734,0.128945097320033,0.0232023909549151,1521167009.01929,"SOEPocc","yes","yes","yes","no","no","yes","yes","yes","no","eduyears",1756,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0391586773783245,-0.0313440531554507,0.112694285965011,0.0517573646862256,0.0142737662216025,1521167012.16301,"SOEPhea","yes","yes","yes","no","no","yes","yes","yes","no","eduyears",1757,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.172637256101463,0.0981004561618106,0.246251875752012,0.0504559921859818,0.0140115988078931,1521167013.23289,"SOEPsoc","yes","yes","yes","no","no","yes","yes","yes","no","eduyears",1758,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0419834311024066,-0.115857639439903,0.0315965922677681,0.019146677254142,0.00848911856012958,1521167012.00631,"S.dfe2","yes","yes","yes","no","no","yes","yes","yes","no","eduyears",1759,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0619452910381414,-0.127700825345361,0.00450945896194265,0.0470858212418738,0.0139661678178458,1521167010.82062,"S.dfe4","yes","yes","yes","no","no","yes","yes","yes","no","eduyears",1760,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0638460023955405,-0.137174225602466,0.00885524882829603,0.0142734577010726,0.00729135948627912,1521167015.35556,"R.dfe2","yes","yes","yes","no","no","yes","yes","yes","no","eduyears",1761,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.099559145891418,-0.168407273474689,-0.0286694590118473,0.0199948749604545,0.00893074513978191,1521167013.49253,"R.dfe4","yes","yes","yes","no","no","yes","yes","yes","no","eduyears",1762,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.099142019748872,-0.172806928178188,-0.0274943961474528,0.0275848783548148,0.0105239077565523,1521167014.68067,"R.dfd2","yes","yes","yes","no","no","yes","yes","yes","no","eduyears",1763,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0849817523514247,-0.16115815159831,-0.00950586220649256,0.0195921988424899,0.00862520656864036,1521167014.9339,"R.dfd4","yes","yes","yes","no","no","yes","yes","yes","no","eduyears",1764,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.070680121405885,0.00160085488320558,0.139512092809294,0.14160599604983,0.0207276871711983,1521167015.66901,"R","yes","yes","yes","no","no","yes","yes","yes","no","eduyears",1765,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.00335723666404109,-0.0277429457321225,0.0348693448561196,0.142278653498395,0.00649922361358649,1521167335.00391,"REM","yes","yes","yes","no","no","yes","yes","yes","no","eduyears",1766,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0757566624497392,-0.113368059652844,-0.0368264629466994,0.100021934795751,0.011279765706521,1521167129.95821,"REMbeh","yes","yes","yes","no","no","yes","yes","yes","no","eduyears",1767,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0661162941662129,0.0212993647195732,0.110503430251469,0.347091091109294,0.00979014257180559,1521167115.04658,"REMsr","yes","yes","yes","no","no","yes","yes","yes","no","eduyears",1768,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0712771090803349,-0.00696187098248542,0.149581558116153,0.0127378165408333,0.00718655523856611,1521167016.56221,"SOEPgen","no","no","no","yes","no","yes","yes","yes","no","eduyears",1769,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0502402290428041,-0.0315468837899454,0.131977038062417,0.0218083945072926,0.00968849026181098,1521167018.82436,"SOEPdri","no","no","no","yes","no","yes","yes","yes","no","eduyears",1770,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.101347197787213,0.0238902376779084,0.181475338159993,0.0206779563239122,0.00926501125961273,1521167018.91889,"SOEPinv","no","no","no","yes","no","yes","yes","yes","no","eduyears",1771,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0778218622239493,0.00262585060909166,0.151637635882812,0.0532060329702209,0.0143685944933216,1521167020.16342,"SOEPrec","no","no","no","yes","no","yes","yes","yes","no","eduyears",1772,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.129452304064473,0.0395606145008726,0.218315277254761,0.0464028692688991,0.0151977690942614,1521167020.01919,"SOEPocc","no","no","no","yes","no","yes","yes","yes","no","eduyears",1773,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0632580754813858,-0.0132775427918924,0.138929433950186,0.0121197811764675,0.00680237139021803,1521167020.93599,"SOEPhea","no","no","no","yes","no","yes","yes","yes","no","eduyears",1774,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.21123738245624,0.134003216547656,0.290349420682731,0.0466946196844608,0.0138979196617735,1521167023.01727,"SOEPsoc","no","no","no","yes","no","yes","yes","yes","no","eduyears",1775,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0810677400058503,-0.16088233913208,0.000743215225177016,0.0100640492779509,0.00634695854269744,1521167023.20654,"S.dfe2","no","no","no","yes","no","yes","yes","yes","no","eduyears",1776,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0686367203686416,-0.144833412726525,0.00747183536452748,0.0240205531235742,0.00978112914135723,1521167025.64442,"S.dfe4","no","no","no","yes","no","yes","yes","yes","no","eduyears",1777,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0614034031967555,-0.139666907466561,0.0128716250340635,0.00912981256167026,0.00598365436494005,1521167025.38885,"R.dfe2","no","no","no","yes","no","yes","yes","yes","no","eduyears",1778,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0802087526517079,-0.159881059689294,-0.00406196310903001,0.0130186700245672,0.00730226590951583,1521167027.19673,"R.dfe4","no","no","no","yes","no","yes","yes","yes","no","eduyears",1779,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0629540654843023,-0.143781140789268,0.014904689735456,0.0264027964767428,0.010345519248866,1521167023.68398,"R.dfd2","no","no","no","yes","no","yes","yes","yes","no","eduyears",1780,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.056073966853411,-0.132599035032282,0.0209322365871073,0.0164820246474753,0.00797470731077573,1521167026.97418,"R.dfd4","no","no","no","yes","no","yes","yes","yes","no","eduyears",1781,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.119030538245098,0.0419599511920636,0.197721014079003,0.0356461829715584,0.0118847047497603,1521167027.26038,"R","no","no","no","yes","no","yes","yes","yes","no","eduyears",1782,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.0256133519669966,-0.00829286122111867,0.0615974123333456,0.140452082308452,0.00653467065248757,1521167354.5577,"REM","no","no","no","yes","no","yes","yes","yes","no","eduyears",1783,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0690195352909086,-0.10498479698055,-0.0319594532104812,0.0964262214298405,0.0109002123602607,1521167149.53392,"REMbeh","no","no","no","yes","no","yes","yes","yes","no","eduyears",1784,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.096637600754244,0.0482397785006182,0.148889325717208,0.34606132333982,0.00989117382507031,1521167128.65961,"REMsr","no","no","no","yes","no","yes","yes","yes","no","eduyears",1785,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0616525511192049,-0.0156344328519438,0.134913386535061,0.0336867767775268,0.0112955172280689,1521167028.83152,"SOEPgen","yes","no","no","yes","no","yes","yes","yes","no","eduyears",1786,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.040851472632208,-0.0400193545025296,0.118866201005734,0.0681758218811469,0.0166096180089101,1521167030.64545,"SOEPdri","yes","no","no","yes","no","yes","yes","yes","no","eduyears",1787,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0944855554316512,0.0169736705890063,0.171401875738237,0.0392891617182597,0.0125230223475151,1521167029.95429,"SOEPinv","yes","no","no","yes","no","yes","yes","yes","no","eduyears",1788,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0673253320565965,-0.00826860806198955,0.143378478689534,0.0855438493607694,0.0179609191597116,1521167029.2007,"SOEPrec","yes","no","no","yes","no","yes","yes","yes","no","eduyears",1789,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.126699323962082,0.0365007006951666,0.219366337213863,0.0571995909173823,0.0171321813002107,1521167030.65971,"SOEPocc","yes","no","no","yes","no","yes","yes","yes","no","eduyears",1790,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0561069875959964,-0.0198602781876326,0.132381097735674,0.023690980571699,0.00940290352474178,1521167031.01033,"SOEPhea","yes","no","no","yes","no","yes","yes","yes","no","eduyears",1791,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.209440248914583,0.136071740704866,0.289883350804435,0.0475012705627852,0.0135775411961262,1521167031.37726,"SOEPsoc","yes","no","no","yes","no","yes","yes","yes","no","eduyears",1792,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0797827886719329,-0.160646988583928,-0.00411995816539558,0.0131301041424157,0.00735790969724841,1521167031.35834,"S.dfe2","yes","no","no","yes","no","yes","yes","yes","no","eduyears",1793,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0678001352459791,-0.149644918390318,0.0101256810084192,0.0248598416077608,0.0101914417932332,1521167034.94618,"S.dfe4","yes","no","no","yes","no","yes","yes","yes","no","eduyears",1794,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0624365954455411,-0.142405859713228,0.0162163726867986,0.0114916302455581,0.00667419001250291,1521167035.40227,"R.dfe2","yes","no","no","yes","no","yes","yes","yes","no","eduyears",1795,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0823798258683538,-0.159810362420212,-0.00389950800873123,0.0149702656568903,0.00764165050500825,1521167035.16236,"R.dfe4","yes","no","no","yes","no","yes","yes","yes","no","eduyears",1796,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0676124787761853,-0.145612401131296,0.0137638051502155,0.0317225992721239,0.0113281698810631,1521167033.77361,"R.dfd2","yes","no","no","yes","no","yes","yes","yes","no","eduyears",1797,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0593428366268281,-0.133852112380353,0.0172827722476703,0.0182607501015821,0.00863139381119794,1521167037.55882,"R.dfd4","yes","no","no","yes","no","yes","yes","yes","no","eduyears",1798,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.106075223144778,0.0290161817622919,0.185335811494546,0.0732986405008685,0.0162785130104223,1521167038.49227,"R","yes","no","no","yes","no","yes","yes","yes","no","eduyears",1799,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.021575344950304,-0.0128277610210971,0.0559441359631589,0.140538350834987,0.00645160605761483,1521167298.6046,"REM","yes","no","no","yes","no","yes","yes","yes","no","eduyears",1800,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0701229451835759,-0.108434982727898,-0.0325777925813611,0.0973811087279092,0.0106986491457984,1521167164.324,"REMbeh","yes","no","no","yes","no","yes","yes","yes","no","eduyears",1801,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0901106761379278,0.0408072405399714,0.139592200867343,0.345981053953693,0.00985798820679775,1521167146.37225,"REMsr","yes","no","no","yes","no","yes","yes","yes","no","eduyears",1802,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0540839843757958,-0.0220660024284324,0.131493673112395,0.039150324613059,0.0125697200361215,1521167039.82814,"SOEPgen","no","yes","no","yes","no","yes","yes","yes","no","eduyears",1803,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0367403310848006,-0.0447164444741309,0.119375958663043,0.0372827701879885,0.0131504620791243,1521167038.93435,"SOEPdri","no","yes","no","yes","no","yes","yes","yes","no","eduyears",1804,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0864110219525804,0.00524405943983385,0.165706448129838,0.0365931480414951,0.012275820446589,1521167039.6346,"SOEPinv","no","yes","no","yes","no","yes","yes","yes","no","eduyears",1805,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0435515597612691,-0.0290311282468558,0.114010924473852,0.162195259364767,0.0215311943632924,1521167041.34052,"SOEPrec","no","yes","no","yes","no","yes","yes","yes","no","eduyears",1806,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.107758618807435,0.0218080048131556,0.200274152574245,0.123085383442668,0.0223848503605567,1521167039.0297,"SOEPocc","no","yes","no","yes","no","yes","yes","yes","no","eduyears",1807,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0456214046349858,-0.0320701390600778,0.123668925563387,0.0357796908323312,0.0121126605502385,1521167039.65057,"SOEPhea","no","yes","no","yes","no","yes","yes","yes","no","eduyears",1808,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.20481161399239,0.128264684929758,0.28056474475214,0.0487281291268986,0.0139108815373706,1521167040.49132,"SOEPsoc","no","yes","no","yes","no","yes","yes","yes","no","eduyears",1809,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0825976806223579,-0.163840506611552,-0.00133432058753731,0.011570026693602,0.0066540960133761,1521167040.97697,"S.dfe2","no","yes","no","yes","no","yes","yes","yes","no","eduyears",1810,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0631598554482962,-0.137993062198245,0.0108245620574212,0.0295656836922359,0.0107800365310701,1521167043.46644,"S.dfe4","no","yes","no","yes","no","yes","yes","yes","no","eduyears",1811,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0575452542410413,-0.132515296550372,0.0202517528058712,0.0113551176561668,0.00635268772415321,1521167042.04416,"R.dfe2","no","yes","no","yes","no","yes","yes","yes","no","eduyears",1812,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0849289278987851,-0.163190814715453,-0.00535119206595274,0.0159410589954744,0.00775188314207114,1521167042.2342,"R.dfe4","no","yes","no","yes","no","yes","yes","yes","no","eduyears",1813,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0557026340241644,-0.136006118191038,0.0236863500031475,0.032292200318816,0.0114408830435639,1521167041.8517,"R.dfd2","no","yes","no","yes","no","yes","yes","yes","no","eduyears",1814,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0599665130182669,-0.140636491956236,0.0175545529784578,0.0193793973947436,0.00851188414261208,1521167041.87612,"R.dfd4","no","yes","no","yes","no","yes","yes","yes","no","eduyears",1815,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0907897296232339,0.0185613059122383,0.162512190159205,0.104001862657371,0.0187316448182267,1521167045.25282,"R","no","yes","no","yes","no","yes","yes","yes","no","eduyears",1816,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.016058353341116,-0.017788984181045,0.0485933227531363,0.140713545576449,0.00647310730204662,1521167352.01545,"REM","no","yes","no","yes","no","yes","yes","yes","no","eduyears",1817,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.068074005632446,-0.106575272358376,-0.0289589009016145,0.0970236594971703,0.0112552992385848,1521167185.04864,"REMbeh","no","yes","no","yes","no","yes","yes","yes","no","eduyears",1818,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0804111856966035,0.0293365648919095,0.130185697881174,0.345903176645202,0.00987956568173865,1521167162.14386,"REMsr","no","yes","no","yes","no","yes","yes","yes","no","eduyears",1819,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.045927572414847,-0.0287164410343781,0.120853864346555,0.0598456487247833,0.0148493416517349,1521167050.7493,"SOEPgen","yes","yes","no","yes","no","yes","yes","yes","no","eduyears",1820,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
